213_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10764,000; 2453,000; 7571,000;162,38765
1019,01;11476,000; 2571,000; 8072,000;161,87966
1023,54;12169,000; 2760,000; 8557,000;162,30809
1028,07;12536,000; 2645,000; 8728,000;162,60069
1032,59;12970,000; 2542,000; 8976,000;162,07647
1037,10;13716,000; 2552,000; 9493,000;160,84138
1041,62;14298,000; 2645,000; 9874,000;161,19795
1046,12;15322,000; 3172,000;10692,000;161,56915
1050,62;15226,000; 2658,000;10426,000;161,79197
1055,12;15559,000; 2509,000;10544,000;162,41444
1059,62;15686,000; 2352,000;10536,000;162,92766
1064,10;16581,000; 2726,000;11217,000;163,17277
1068,59;17183,000; 2932,000;11644,000;163,57897
1073,07;17579,000; 2693,000;11791,000;163,61838
1077,54;17813,000; 2612,000;11902,000;163,62756
1082,01;18387,000; 2824,000;12356,000;163,27109
1086,48;18924,000; 2801,000;12632,000;164,00163
1090,94;18765,000; 2380,000;12314,000;164,93859
1095,39;20295,000; 3344,000;13669,000;164,17433
1099,85;20202,000; 2612,000;13309,000;164,43863
1104,29;20763,000; 2682,000;13632,000;165,12329
1108,73;20802,000; 2312,000;13510,000;165,11877
1113,17;21744,000; 3042,000;14359,000;165,25581
1117,61;21743,000; 2646,000;14198,000;165,31337
1122,03;22431,000; 3046,000;14722,000;166,02432
1126,46;22311,000; 2527,000;14400,000;166,63017
1130,88;22533,000; 2466,000;14495,000;166,82185
1135,29;23282,000; 3111,000;15219,000;166,59234
1139,70;23045,000; 2407,000;14793,000;166,62361
1144,11;23267,000; 2489,000;14967,000;166,51707
1148,51;23469,000; 2565,000;15172,000;165,81264
1152,90;23586,000; 2579,000;15293,000;165,22731
1157,29;23399,000; 2339,000;15111,000;164,89195
1161,68;23700,000; 2547,000;15452,000;163,91321
1166,06;23547,000; 2534,000;15403,000;163,28386
1170,44;23526,000; 2810,000;15520,000;162,98977
1174,81;22727,000; 2521,000;14948,000;162,59757
1179,18;22755,000; 2667,000;15071,000;161,94776
