215_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6084,000; 2453,000; 7571,000;70,94568
1019,01; 6433,000; 2571,000; 8072,000;70,20542
1023,54; 6806,000; 2760,000; 8557,000;69,79472
1028,07; 6897,000; 2645,000; 8728,000;69,89972
1032,59; 6984,000; 2542,000; 8976,000;69,03948
1037,10; 7278,000; 2552,000; 9493,000;68,08817
1041,62; 7568,000; 2645,000; 9874,000;68,10071
1046,12; 8259,000; 3172,000;10692,000;67,64628
1050,62; 7920,000; 2658,000;10426,000;67,73944
1055,12; 7946,000; 2509,000;10544,000;67,66646
1059,62; 7877,000; 2352,000;10536,000;67,50978
1064,10; 8482,000; 2726,000;11217,000;67,78942
1068,59; 8819,000; 2932,000;11644,000;67,57346
1073,07; 8830,000; 2693,000;11791,000;67,45439
1077,54; 8875,000; 2612,000;11902,000;67,41658
1082,01; 9224,000; 2824,000;12356,000;67,14226
1086,48; 9421,000; 2801,000;12632,000;67,33801
1090,94; 9063,000; 2380,000;12314,000;67,27401
1095,39;10273,000; 3344,000;13669,000;67,10896
1099,85; 9791,000; 2612,000;13309,000;67,11227
1104,29;10040,000; 2682,000;13632,000;67,19635
1108,73; 9808,000; 2312,000;13510,000;66,94053
1113,17;10627,000; 3042,000;14359,000;67,02306
1117,61;10380,000; 2646,000;14198,000;66,94945
1122,03;10877,000; 3046,000;14722,000;67,06920
1126,46;10482,000; 2527,000;14400,000;67,00076
1130,88;10518,000; 2466,000;14495,000;66,93823
1135,29;11195,000; 3111,000;15219,000;66,76577
1139,70;10662,000; 2407,000;14793,000;66,64783
1144,11;10756,000; 2489,000;14967,000;66,25260
1148,51;10797,000; 2565,000;15172,000;65,29706
1152,90;10825,000; 2579,000;15293,000;64,85764
1157,29;10489,000; 2339,000;15111,000;63,81146
1161,68;10617,000; 2547,000;15452,000;62,53390
1166,06;10462,000; 2534,000;15403,000;61,60541
1170,44;10588,000; 2810,000;15520,000;61,19591
1174,81;10066,000; 2521,000;14948,000;60,71457
1179,18;10064,000; 2667,000;15071,000;59,63399
