233_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7221,000; 2453,000; 7571,000;93,16139
1019,01; 7636,000; 2571,000; 8072,000;92,07417
1023,54; 8050,000; 2760,000; 8557,000;91,25410
1028,07; 8178,000; 2645,000; 8728,000;90,95841
1032,59; 8341,000; 2542,000; 8976,000;90,13056
1037,10; 8742,000; 2552,000; 9493,000;89,18023
1041,62; 9068,000; 2645,000; 9874,000;88,85046
1046,12; 9829,000; 3172,000;10692,000;88,52394
1050,62; 9553,000; 2658,000;10426,000;88,76159
1055,12; 9634,000; 2509,000;10544,000;88,67455
1059,62; 9595,000; 2352,000;10536,000;88,50196
1064,10;10220,000; 2726,000;11217,000;88,25816
1068,59;10610,000; 2932,000;11644,000;88,13131
1073,07;10666,000; 2693,000;11791,000;87,63464
1077,54;10765,000; 2612,000;11902,000;87,76103
1082,01;11159,000; 2824,000;12356,000;87,44230
1086,48;11402,000; 2801,000;12632,000;87,48856
1090,94;11097,000; 2380,000;12314,000;87,74914
1095,39;12369,000; 3344,000;13669,000;87,40920
1099,85;11958,000; 2612,000;13309,000;87,37029
1104,29;12249,000; 2682,000;13632,000;87,36986
1108,73;12053,000; 2312,000;13510,000;86,98875
1113,17;12826,000; 3042,000;14359,000;86,45401
1117,61;12590,000; 2646,000;14198,000;86,08033
1122,03;13087,000; 3046,000;14722,000;85,99692
1126,46;12684,000; 2527,000;14400,000;85,54704
1130,88;12730,000; 2466,000;14495,000;85,32713
1135,29;13375,000; 3111,000;15219,000;84,77040
1139,70;12833,000; 2407,000;14793,000;84,17568
1144,11;12907,000; 2489,000;14967,000;83,49094
1148,51;12972,000; 2565,000;15172,000;82,54938
1152,90;12969,000; 2579,000;15293,000;81,72094
1157,29;12593,000; 2339,000;15111,000;80,28500
1161,68;12666,000; 2547,000;15452,000;78,41147
1166,06;12411,000; 2534,000;15403,000;76,75033
1170,44;12502,000; 2810,000;15520,000;76,25492
1174,81;11902,000; 2521,000;14948,000;75,48885
1179,18;11846,000; 2667,000;15071,000;74,00032
