125_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5793,000; 2453,000; 7571,000;65,25987
1019,01; 6067,000; 2571,000; 8072,000;63,55208
1023,54; 6438,000; 2760,000; 8557,000;63,44661
1028,07; 6494,000; 2645,000; 8728,000;63,27470
1032,59; 6562,000; 2542,000; 8976,000;62,48057
1037,10; 6820,000; 2552,000; 9493,000;61,48970
1041,62; 7071,000; 2645,000; 9874,000;61,22562
1046,12; 7755,000; 3172,000;10692,000;60,94415
1050,62; 7413,000; 2658,000;10426,000;61,21267
1055,12; 7353,000; 2509,000;10544,000;60,28625
1059,62; 7304,000; 2352,000;10536,000;60,50831
1064,10; 7863,000; 2726,000;11217,000;60,49935
1068,59; 8161,000; 2932,000;11644,000;60,02066
1073,07; 8110,000; 2693,000;11791,000;59,54056
1077,54; 8150,000; 2612,000;11902,000;59,61249
1082,01; 8468,000; 2824,000;12356,000;59,21108
1086,48; 8599,000; 2801,000;12632,000;58,97671
1090,94; 8244,000; 2380,000;12314,000;59,02960
1095,39; 9393,000; 3344,000;13669,000;58,58596
1099,85; 8843,000; 2612,000;13309,000;58,24998
1104,29; 9008,000; 2682,000;13632,000;57,77169
1108,73; 8673,000; 2312,000;13510,000;56,80479
1113,17; 9350,000; 3042,000;14359,000;55,73915
1117,61; 8932,000; 2646,000;14198,000;54,41482
1122,03; 9209,000; 3046,000;14722,000;52,78349
1126,46; 8628,000; 2527,000;14400,000;51,38550
1130,88; 8650,000; 2466,000;14495,000;51,40909
1135,29; 9457,000; 3111,000;15219,000;52,41163
1139,70; 9086,000; 2407,000;14793,000;53,92378
1144,11; 9302,000; 2489,000;14967,000;54,60010
1148,51; 9454,000; 2565,000;15172,000;54,64425
1152,90; 9485,000; 2579,000;15293,000;54,31807
1157,29; 9192,000; 2339,000;15111,000;53,65644
1161,68; 9437,000; 2547,000;15452,000;53,39016
1166,06; 9371,000; 2534,000;15403,000;53,12767
1170,44; 9533,000; 2810,000;15520,000;52,89536
1174,81; 9094,000; 2521,000;14948,000;52,89289
