110_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10984,000; 2453,000; 7571,000;166,68621
1019,01;11647,000; 2571,000; 8072,000;164,98818
1023,54;12338,000; 2760,000; 8557,000;165,22339
1028,07;12656,000; 2645,000; 8728,000;164,57340
1032,59;13080,000; 2542,000; 8976,000;163,78614
1037,10;13822,000; 2552,000; 9493,000;162,36853
1041,62;14375,000; 2645,000; 9874,000;162,26311
1046,12;15325,000; 3172,000;10692,000;161,60904
1050,62;15214,000; 2658,000;10426,000;161,63749
1055,12;15490,000; 2509,000;10544,000;161,55569
1059,62;15587,000; 2352,000;10536,000;161,71799
1064,10;16441,000; 2726,000;11217,000;161,52397
1068,59;16986,000; 2932,000;11644,000;161,31772
1073,07;17331,000; 2693,000;11791,000;160,89250
1077,54;17615,000; 2612,000;11902,000;161,49623
1082,01;18163,000; 2824,000;12356,000;160,92111
1086,48;18604,000; 2801,000;12632,000;160,74662
1090,94;18373,000; 2380,000;12314,000;160,99255
1095,39;19871,000; 3344,000;13669,000;160,06780
1099,85;19669,000; 2612,000;13309,000;159,45592
1104,29;20123,000; 2682,000;13632,000;159,27854
1108,73;20104,000; 2312,000;13510,000;158,88552
1113,17;20986,000; 3042,000;14359,000;158,55792
1117,61;20861,000; 2646,000;14198,000;157,67832
1122,03;21376,000; 3046,000;14722,000;156,98869
1126,46;21143,000; 2527,000;14400,000;156,79272
1130,88;21332,000; 2466,000;14495,000;156,83764
1135,29;22167,000; 3111,000;15219,000;157,38355
1139,70;21964,000; 2407,000;14793,000;157,89601
1144,11;22270,000; 2489,000;14967,000;158,52701
1148,51;22495,000; 2565,000;15172,000;158,08678
1152,90;22698,000; 2579,000;15293,000;158,24288
1157,29;22541,000; 2339,000;15111,000;158,17413
1161,68;22920,000; 2547,000;15452,000;157,86904
1166,06;22827,000; 2534,000;15403,000;157,68902
1170,44;22875,000; 2810,000;15520,000;157,86782
1174,81;22157,000; 2521,000;14948,000;158,01078
1179,18;22278,000; 2667,000;15071,000;158,10223
