361_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7613,000; 2453,000; 7571,000;100,82063
1019,01; 8060,000; 2571,000; 8072,000;99,78186
1023,54; 8518,000; 2760,000; 8557,000;99,32724
1028,07; 8710,000; 2645,000; 8728,000;99,70409
1032,59; 8908,000; 2542,000; 8976,000;98,94311
1037,10; 9330,000; 2552,000; 9493,000;97,65164
1041,62; 9702,000; 2645,000; 9874,000;97,62069
1046,12;10459,000; 3172,000;10692,000;96,90160
1050,62;10155,000; 2658,000;10426,000;96,51133
1055,12;10188,000; 2509,000;10544,000;95,56938
1059,62;10169,000; 2352,000;10536,000;95,51564
1064,10;10789,000; 2726,000;11217,000;94,95937
1068,59;11159,000; 2932,000;11644,000;94,43297
1073,07;11217,000; 2693,000;11791,000;93,69092
1077,54;11284,000; 2612,000;11902,000;93,34769
1082,01;11680,000; 2824,000;12356,000;92,90810
1086,48;11912,000; 2801,000;12632,000;92,67623
1090,94;11641,000; 2380,000;12314,000;93,22529
1095,39;12946,000; 3344,000;13669,000;92,99758
1099,85;12566,000; 2612,000;13309,000;93,05413
1104,29;12880,000; 2682,000;13632,000;93,13242
1108,73;12726,000; 2312,000;13510,000;92,99875
1113,17;13546,000; 3042,000;14359,000;92,81612
1117,61;13283,000; 2646,000;14198,000;92,07929
1122,03;13693,000; 3046,000;14722,000;91,18705
1126,46;13192,000; 2527,000;14400,000;89,82565
1130,88;13011,000; 2466,000;14495,000;87,66315
1135,29;13431,000; 3111,000;15219,000;85,23290
1139,70;12727,000; 2407,000;14793,000;83,31988
1144,11;12812,000; 2489,000;14967,000;82,72960
1148,51;13110,000; 2565,000;15172,000;83,64401
1152,90;13497,000; 2579,000;15293,000;85,87384
1157,29;13565,000; 2339,000;15111,000;87,89540
1161,68;14053,000; 2547,000;15452,000;89,15924
1166,06;14108,000; 2534,000;15403,000;89,93706
1170,44;14299,000; 2810,000;15520,000;90,39339
1174,81;13778,000; 2521,000;14948,000;90,58502
1179,18;13876,000; 2667,000;15071,000;90,36601
