115_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11325,000; 2453,000; 7571,000;173,34896
1019,01;12036,000; 2571,000; 8072,000;172,05963
1023,54;12729,000; 2760,000; 8557,000;171,96826
1028,07;13081,000; 2645,000; 8728,000;171,56009
1032,59;13548,000; 2542,000; 8976,000;171,05999
1037,10;14332,000; 2552,000; 9493,000;169,71618
1041,62;14930,000; 2645,000; 9874,000;169,94052
1046,12;15948,000; 3172,000;10692,000;169,89362
1050,62;15854,000; 2658,000;10426,000;169,87642
1055,12;16160,000; 2509,000;10544,000;169,89421
1059,62;16296,000; 2352,000;10536,000;170,38123
1064,10;17177,000; 2726,000;11217,000;170,19197
1068,59;17752,000; 2932,000;11644,000;170,11019
1073,07;18143,000; 2693,000;11791,000;169,81754
1077,54;18402,000; 2612,000;11902,000;169,96771
1082,01;18978,000; 2824,000;12356,000;169,47125
1086,48;19440,000; 2801,000;12632,000;169,25033
1090,94;19220,000; 2380,000;12314,000;169,51882
1095,39;20753,000; 3344,000;13669,000;168,61017
1099,85;20559,000; 2612,000;13309,000;167,77601
1104,29;20907,000; 2682,000;13632,000;166,43836
1108,73;20782,000; 2312,000;13510,000;164,94017
1113,17;21424,000; 3042,000;14359,000;162,42821
1117,61;21012,000; 2646,000;14198,000;158,98546
1122,03;21183,000; 3046,000;14722,000;155,33573
1126,46;20643,000; 2527,000;14400,000;152,58149
1130,88;20771,000; 2466,000;14495,000;152,17391
1135,29;21866,000; 3111,000;15219,000;154,89759
1139,70;21996,000; 2407,000;14793,000;158,15437
1144,11;22507,000; 2489,000;14967,000;160,42635
1148,51;22741,000; 2565,000;15172,000;160,03807
1152,90;22841,000; 2579,000;15293,000;159,36763
1157,29;22583,000; 2339,000;15111,000;158,50298
1161,68;22792,000; 2547,000;15452,000;156,87718
1166,06;22643,000; 2534,000;15403,000;156,25923
1170,44;22612,000; 2810,000;15520,000;155,79858
1174,81;21912,000; 2521,000;14948,000;156,03927
1179,18;22105,000; 2667,000;15071,000;156,70751
