061_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7375,000; 2453,000; 7571,000;96,17038
1019,01; 7795,000; 2571,000; 8072,000;94,96455
1023,54; 8216,000; 2760,000; 8557,000;94,11765
1028,07; 8375,000; 2645,000; 8728,000;94,19694
1032,59; 8563,000; 2542,000; 8976,000;93,58098
1037,10; 8943,000; 2552,000; 9493,000;92,07607
1041,62; 9301,000; 2645,000; 9874,000;92,07359
1046,12;10058,000; 3172,000;10692,000;91,56915
1050,62; 9727,000; 2658,000;10426,000;91,00154
1055,12; 9769,000; 2509,000;10544,000;90,35470
1059,62; 9711,000; 2352,000;10536,000;89,91935
1064,10;10322,000; 2726,000;11217,000;89,45943
1068,59;10645,000; 2932,000;11644,000;88,53306
1073,07;10661,000; 2693,000;11791,000;87,57969
1077,54;10682,000; 2612,000;11902,000;86,86760
1082,01;11015,000; 2824,000;12356,000;85,93160
1086,48;11243,000; 2801,000;12632,000;85,87122
1090,94;10960,000; 2380,000;12314,000;86,37004
1095,39;12260,000; 3344,000;13669,000;86,35351
1099,85;11891,000; 2612,000;13309,000;86,74395
1104,29;12259,000; 2682,000;13632,000;87,46119
1108,73;12151,000; 2312,000;13510,000;87,86390
1113,17;13012,000; 3042,000;14359,000;88,09755
1117,61;12842,000; 2646,000;14198,000;88,26177
1122,03;13381,000; 3046,000;14722,000;88,51490
1126,46;13035,000; 2527,000;14400,000;88,50333
1130,88;13103,000; 2466,000;14495,000;88,42797
1135,29;13760,000; 3111,000;15219,000;87,95012
1139,70;13241,000; 2407,000;14793,000;87,46972
1144,11;13258,000; 2489,000;14967,000;86,30389
1148,51;13255,000; 2565,000;15172,000;84,79416
1152,90;13263,000; 2579,000;15293,000;84,03335
1157,29;13002,000; 2339,000;15111,000;83,48732
1161,68;13242,000; 2547,000;15452,000;82,87485
1166,06;13039,000; 2534,000;15403,000;81,63027
1170,44;13029,000; 2810,000;15520,000;80,40126
1174,81;12347,000; 2521,000;14948,000;79,06977
1179,18;12285,000; 2667,000;15071,000;77,53950
