047_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9345,000; 2453,000; 7571,000;134,66198
1019,01; 9923,000; 2571,000; 8072,000;133,64843
1023,54;10512,000; 2760,000; 8557,000;133,72434
1028,07;10777,000; 2645,000; 8728,000;133,68404
1032,59;11114,000; 2542,000; 8976,000;133,22972
1037,10;11694,000; 2552,000; 9493,000;131,71013
1041,62;12187,000; 2645,000; 9874,000;131,99613
1046,12;13070,000; 3172,000;10692,000;131,62234
1050,62;12884,000; 2658,000;10426,000;131,64264
1055,12;13057,000; 2509,000;10544,000;131,27567
1059,62;13083,000; 2352,000;10536,000;131,12170
1064,10;13861,000; 2726,000;11217,000;131,13885
1068,59;14359,000; 2932,000;11644,000;131,16391
1073,07;14618,000; 2693,000;11791,000;131,07276
1077,54;14796,000; 2612,000;11902,000;131,15178
1082,01;15295,000; 2824,000;12356,000;130,83298
1086,48;15684,000; 2801,000;12632,000;131,04465
1090,94;15447,000; 2380,000;12314,000;131,53815
1095,39;16895,000; 3344,000;13669,000;131,24455
1099,85;16642,000; 2612,000;13309,000;131,15827
1104,29;17047,000; 2682,000;13632,000;131,18721
1108,73;16996,000; 2312,000;13510,000;131,13056
1113,17;17863,000; 3042,000;14359,000;130,96227
1117,61;17763,000; 2646,000;14198,000;130,86046
1122,03;18339,000; 3046,000;14722,000;130,97807
1126,46;18071,000; 2527,000;14400,000;130,91889
1130,88;18214,000; 2466,000;14495,000;130,91695
1135,29;18929,000; 3111,000;15219,000;130,64090
1139,70;18557,000; 2407,000;14793,000;130,38915
1144,11;18727,000; 2489,000;14967,000;130,13303
1148,51;18873,000; 2565,000;15172,000;129,35671
1152,90;19013,000; 2579,000;15293,000;129,25908
1157,29;18834,000; 2339,000;15111,000;129,14970
1161,68;19182,000; 2547,000;15452,000;128,90353
1166,06;19089,000; 2534,000;15403,000;128,64247
1170,44;19122,000; 2810,000;15520,000;128,33989
1174,81;18430,000; 2521,000;14948,000;128,01963
1179,18;18459,000; 2667,000;15071,000;127,31377
