215_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10353,000; 2847,000;15116,000;61,17858
1187,90;10264,000; 2891,000;15091,000;60,43443
1192,25; 9835,000; 2667,000;14694,000;59,59924
1196,60; 9436,000; 2522,000;14434,000;58,04231
1200,94; 9394,000; 2733,000;14497,000;56,62190
1205,28; 8878,000; 2575,000;14032,000;55,01440
1209,62; 8836,000; 2673,000;14073,000;54,06140
1213,95; 8851,000; 2827,000;14061,000;53,62293
1218,27; 8496,000; 2397,000;13503,000;54,91626
1222,59; 9169,000; 3050,000;13756,000;57,15487
1226,91; 9185,000; 2791,000;13486,000;59,78495
1231,22; 9044,000; 2566,000;13022,000;61,95486
1235,52; 8767,000; 2255,000;12518,000;63,45123
1239,82; 9194,000; 2660,000;12731,000;64,87936
1244,12; 8934,000; 2513,000;12276,000;65,76872
1248,41; 9238,000; 2839,000;12479,000;66,37967
1252,70; 8422,000; 2157,000;11531,000;66,83380
1256,98; 8703,000; 2405,000;11723,000;67,58961
1261,26; 9155,000; 2898,000;12129,000;67,78247
1265,53; 8417,000; 2242,000;11284,000;68,29241
1269,80; 8593,000; 2393,000;11431,000;68,59925
1274,06; 8895,000; 2810,000;11639,000;68,92060
1278,32; 8621,000; 2550,000;11295,000;69,42253
1282,57; 8643,000; 2625,000;11256,000;69,72541
1286,82; 8444,000; 2467,000;11002,000;70,02929
1291,06; 8614,000; 2738,000;11125,000;70,06081
1295,30; 8557,000; 2653,000;11013,000;70,62201
1299,53; 8698,000; 2787,000;11181,000;70,41935
1303,76; 8511,000; 2600,000;10932,000;70,94335
1307,99; 8802,000; 2905,000;11203,000;71,06532
1312,20; 8669,000; 2833,000;11044,000;71,07539
1316,42; 8174,000; 2476,000;10478,000;71,20720
1320,63; 8209,000; 2579,000;10484,000;71,22075
1324,83; 7739,000; 2192,000; 9974,000;71,27988
1329,03; 8089,000; 2674,000;10257,000;71,40973
1333,23; 7844,000; 2468,000; 9986,000;71,50838
1337,42; 8113,000; 2764,000;10213,000;71,80830
1341,60; 7626,000; 2379,000; 9662,000;72,04449
1345,78; 7887,000; 2742,000; 9883,000;72,04873
1349,96; 7386,000; 2303,000; 9376,000;71,86484
1354,13; 7526,000; 2510,000; 9449,000;72,28707
1358,29; 7288,000; 2356,000; 9196,000;72,10526
1362,46; 7517,000; 2743,000; 9351,000;72,24576
1366,61; 7363,000; 2731,000; 9181,000;71,81395
1370,76; 6915,000; 2399,000; 8708,000;71,58028
1374,91; 7281,000; 2995,000; 9036,000;70,94852
1379,05; 6464,000; 2366,000; 8178,000;70,50929
1383,18; 7240,000; 3283,000; 9009,000;69,10583
1387,32; 6249,000; 2319,000; 8098,000;68,00485
1391,44; 6161,000; 2327,000; 8096,000;66,45866
1395,56; 7010,000; 3137,000; 8942,000;66,71835
1399,68; 6160,000; 2135,000; 8073,000;67,78377
1403,79; 6412,000; 2329,000; 8366,000;67,63293
1407,90; 6306,000; 2263,000; 8269,000;67,31602
1412,00; 6384,000; 2365,000; 8420,000;66,37490
1416,10; 6717,000; 2718,000; 8761,000;66,17574
1420,19; 6436,000; 2409,000; 8400,000;67,21749
1424,27; 6650,000; 2632,000; 8589,000;67,45006
1428,36; 6725,000; 2719,000; 8620,000;67,88680
1432,43; 6852,000; 2846,000; 8708,000;68,33845
1436,50; 6540,000; 2533,000; 8354,000;68,83697
1440,57; 6744,000; 2732,000; 8530,000;69,19627
1444,63; 6383,000; 2366,000; 8116,000;69,86087
1448,69; 6188,000; 2161,000; 7844,000;70,86046
1452,74; 6508,000; 2447,000; 8116,000;71,63521
1456,79; 6302,000; 2238,000; 7867,000;72,19755
1460,83; 6428,000; 2400,000; 7935,000;72,77326
1464,87; 6727,000; 2691,000; 8180,000;73,52888
1468,90; 6728,000; 2650,000; 8132,000;74,38891
1472,93; 6644,000; 2603,000; 7978,000;75,18140
1476,95; 6655,000; 2611,000; 7981,000;75,30726
1480,96; 6358,000; 2298,000; 7601,000;76,56044
1484,98; 6549,000; 2481,000; 7828,000;76,08004
1488,98; 6606,000; 2611,000; 7844,000;76,34244
1492,98; 6658,000; 2725,000; 7881,000;76,28006
1496,98; 6287,000; 2361,000; 7476,000;76,75464
1500,97; 6675,000; 2789,000; 7826,000;77,14910
1504,96; 6038,000; 2172,000; 7164,000;77,44391
1508,94; 6633,000; 2773,000; 7774,000;77,18456
1512,92; 6213,000; 2382,000; 7342,000;77,23790
1516,89; 6339,000; 2502,000; 7430,000;77,86120
1520,85; 6203,000; 2384,000; 7295,000;77,76420
1524,81; 6737,000; 2962,000; 7824,000;77,64295
1528,77; 6130,000; 2324,000; 7205,000;77,97582
1532,72; 6184,000; 2407,000; 7255,000;77,90842
1536,67; 6611,000; 2883,000; 7677,000;77,76387
1540,61; 6023,000; 2376,000; 7009,000;78,71789
1544,54; 6398,000; 2727,000; 7388,000;78,75992
1548,47; 5831,000; 2158,000; 6748,000;80,02179
1552,40; 6264,000; 2615,000; 7147,000;80,51633
1556,32; 6233,000; 2575,000; 7088,000;81,05473
1560,23; 6043,000; 2484,000; 6850,000;81,51626
1564,15; 6115,000; 2555,000; 6922,000;81,52049
1568,05; 5949,000; 2399,000; 6734,000;81,89158
1571,95; 6230,000; 2725,000; 6961,000;82,74315
1575,84; 5838,000; 2347,000; 6574,000;82,58812
1579,73; 6059,000; 2624,000; 6795,000;82,35435
1583,62; 5965,000; 2543,000; 6679,000;82,73694
1587,50; 5646,000; 2249,000; 6365,000;82,53158
1591,37; 6163,000; 2806,000; 6870,000;82,60335
1595,24; 5825,000; 2531,000; 6521,000;82,55639
1599,11; 5529,000; 2244,000; 6219,000;82,64151
1602,96; 5582,000; 2333,000; 6225,000;83,47893
1606,82; 5449,000; 2230,000; 6074,000;83,74089
1610,67; 5663,000; 2503,000; 6261,000;84,08728
1614,51; 5830,000; 2689,000; 6400,000;84,64026
1618,35; 5368,000; 2276,000; 5907,000;85,15560
1622,18; 5533,000; 2494,000; 6062,000;85,17377
1626,01; 5534,000; 2495,000; 6059,000;85,26936
1629,83; 5545,000; 2571,000; 6064,000;85,14171
1633,65; 5627,000; 2670,000; 6118,000;85,75986
1637,46; 5324,000; 2400,000; 5785,000;86,38109
1641,27; 5236,000; 2327,000; 5711,000;85,96336
1645,07; 5183,000; 2289,000; 5633,000;86,54306
1648,86; 5124,000; 2319,000; 5590,000;85,75359
1652,66; 5087,000; 2259,000; 5557,000;85,74894
1656,44; 5102,000; 2366,000; 5600,000;84,60111
1660,22; 5242,000; 2535,000; 5719,000;85,01884
1664,00; 5377,000; 2684,000; 5850,000;85,06001
1667,77; 5076,000; 2449,000; 5553,000;84,63273
1671,53; 4963,000; 2433,000; 5436,000;84,24908
1675,29; 4807,000; 2285,000; 5318,000;83,15199
1679,05; 5027,000; 2563,000; 5561,000;82,18813
1682,80; 4856,000; 2442,000; 5389,000;81,91381
1686,54; 5058,000; 2708,000; 5604,000;81,14641
1690,28; 4963,000; 2658,000; 5556,000;79,53761
1694,01; 4485,000; 2248,000; 5057,000;79,63688
1697,74; 4551,000; 2391,000; 5182,000;77,39162
1701,46; 4642,000; 2601,000; 5350,000;74,24518
1705,18; 4229,000; 2310,000; 4996,000;71,44453
1708,89; 4023,000; 2233,000; 4884,000;67,52169
1712,60; 4266,000; 2612,000; 5224,000;63,32312
1716,30; 4173,000; 2623,000; 5179,000;60,64163
1720,00; 4153,000; 2660,000; 5201,000;58,75640
1723,69; 3994,000; 2563,000; 5072,000;57,03468
1727,38; 3575,000; 2204,000; 4712,000;54,66507
1731,06; 3851,000; 2496,000; 4968,000;54,81392
1734,73; 3876,000; 2459,000; 4917,000;57,64849
1738,40; 3830,000; 2292,000; 4734,000;62,98116
1742,07; 4285,000; 2663,000; 5138,000;65,53535
1745,73; 3985,000; 2312,000; 4760,000;68,34150
1749,38; 4273,000; 2592,000; 5014,000;69,40545
1753,03; 4314,000; 2685,000; 5008,000;70,12484
1756,67; 4025,000; 2466,000; 4783,000;67,28528
1760,31; 4112,000; 2637,000; 4863,000;66,26235
1763,94; 4012,000; 2564,000; 4778,000;65,40199
1767,57; 4018,000; 2562,000; 4713,000;67,68945
1771,19; 3959,000; 2442,000; 4522,000;72,93269
1774,81; 4134,000; 2565,000; 4651,000;75,21572
1778,42; 4166,000; 2584,000; 4617,000;77,81604
1782,03; 4014,000; 2412,000; 4445,000;78,79980
1785,63; 3935,000; 2341,000; 4330,000;80,14077
1789,22; 3995,000; 2405,000; 4385,000;80,30303
1792,81; 3835,000; 2278,000; 4185,000;81,64657
1796,40; 3719,000; 2182,000; 4076,000;81,15100
1799,98; 4213,000; 2714,000; 4598,000;79,56476
1803,55; 3967,000; 2460,000; 4327,000;80,71773
1807,12; 3809,000; 2348,000; 4172,000;80,09868
1810,68; 4429,000; 2987,000; 4794,000;79,80077
1814,24; 3669,000; 2255,000; 4030,000;79,66197
1817,79; 4166,000; 2759,000; 4513,000;80,21665
1821,34; 4321,000; 2932,000; 4641,000;81,27560
1824,88; 3714,000; 2324,000; 4030,000;81,47714
1828,41; 3992,000; 2587,000; 4283,000;82,84198
1831,94; 3816,000; 2421,000; 4081,000;84,03614
1835,47; 3619,000; 2217,000; 3864,000;85,12447
1838,99; 3994,000; 2598,000; 4226,000;85,74939
1842,50; 3829,000; 2418,000; 4025,000;87,80336
1846,01; 3684,000; 2307,000; 3885,000;87,26236
1849,51; 3540,000; 2156,000; 3694,000;89,98700
1853,01; 3617,000; 2262,000; 3774,000;89,61640
1856,50; 4411,000; 3049,000; 4559,000;90,19868
1859,99; 3518,000; 2201,000; 3668,000;89,77505
1863,47; 3886,000; 2547,000; 3994,000;92,53628
1866,94; 3634,000; 2314,000; 3711,000;94,48819
1870,41; 4062,000; 2737,000; 4119,000;95,87554
1873,88; 3855,000; 2520,000; 3897,000;96,94989
1877,34; 4149,000; 2792,000; 4172,000;98,33333
1880,79; 3999,000; 2713,000; 4037,000;97,12991
1884,24; 3945,000; 2665,000; 3995,000;96,24060
1887,68; 3583,000; 2302,000; 3591,000;99,37936
1891,12; 3437,000; 2172,000; 3462,000;98,06202
1894,55; 3544,000; 2296,000; 3582,000;97,04510
1897,98; 3799,000; 2564,000; 3828,000;97,70570
1901,40; 3576,000; 2344,000; 3603,000;97,85544

