001_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7416,000; 2453,000; 7571,000;96,97147
1019,01; 7862,000; 2571,000; 8072,000;96,18251
1023,54; 8307,000; 2760,000; 8557,000;95,68742
1028,07; 8470,000; 2645,000; 8728,000;95,75867
1032,59; 8682,000; 2542,000; 8976,000;95,43053
1037,10; 9108,000; 2552,000; 9493,000;94,45325
1041,62; 9497,000; 2645,000; 9874,000;94,78489
1046,12;10293,000; 3172,000;10692,000;94,69415
1050,62; 9997,000; 2658,000;10426,000;94,47734
1055,12;10127,000; 2509,000;10544,000;94,81021
1059,62;10086,000; 2352,000;10536,000;94,50147
1064,10;10750,000; 2726,000;11217,000;94,50006
1068,59;11164,000; 2932,000;11644,000;94,49036
1073,07;11280,000; 2693,000;11791,000;94,38338
1077,54;11409,000; 2612,000;11902,000;94,69322
1082,01;11867,000; 2824,000;12356,000;94,86991
1086,48;12179,000; 2801,000;12632,000;95,39213
1090,94;11914,000; 2380,000;12314,000;95,97342
1095,39;13268,000; 3344,000;13669,000;96,11622
1099,85;12878,000; 2612,000;13309,000;95,97083
1104,29;13219,000; 2682,000;13632,000;96,22831
1108,73;13111,000; 2312,000;13510,000;96,43686
1113,17;13941,000; 3042,000;14359,000;96,30644
1117,61;13740,000; 2646,000;14198,000;96,03532
1122,03;14261,000; 3046,000;14722,000;96,05173
1126,46;13949,000; 2527,000;14400,000;96,20147
1130,88;13971,000; 2466,000;14495,000;95,64386
1135,29;14616,000; 3111,000;15219,000;95,01982
1139,70;14116,000; 2407,000;14793,000;94,53415
1144,11;14216,000; 2489,000;14967,000;93,98141
1148,51;14234,000; 2565,000;15172,000;92,55969
1152,90;14277,000; 2579,000;15293,000;92,00881
1157,29;14032,000; 2339,000;15111,000;91,55183
1161,68;14320,000; 2547,000;15452,000;91,22821
1166,06;14176,000; 2534,000;15403,000;90,46546
1170,44;14197,000; 2810,000;15520,000;89,59087
1174,81;13560,000; 2521,000;14948,000;88,83077
1179,18;13552,000; 2667,000;15071,000;87,75395
