106_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5909,000; 2453,000; 7571,000;67,52638
1019,01; 6226,000; 2571,000; 8072,000;66,44247
1023,54; 6585,000; 2760,000; 8557,000;65,98240
1028,07; 6665,000; 2645,000; 8728,000;66,08581
1032,59; 6750,000; 2542,000; 8976,000;65,40255
1037,10; 7018,000; 2552,000; 9493,000;64,34231
1041,62; 7309,000; 2645,000; 9874,000;64,51791
1046,12; 7980,000; 3172,000;10692,000;63,93617
1050,62; 7634,000; 2658,000;10426,000;64,05767
1055,12; 7621,000; 2509,000;10544,000;63,62166
1059,62; 7539,000; 2352,000;10536,000;63,37977
1064,10; 8102,000; 2726,000;11217,000;63,31410
1068,59; 8418,000; 2932,000;11644,000;62,97062
1073,07; 8407,000; 2693,000;11791,000;62,80501
1077,54; 8450,000; 2612,000;11902,000;62,84177
1082,01; 8799,000; 2824,000;12356,000;62,68359
1086,48; 8971,000; 2801,000;12632,000;62,76066
1090,94; 8619,000; 2380,000;12314,000;62,80451
1095,39; 9805,000; 3344,000;13669,000;62,57627
1099,85; 9275,000; 2612,000;13309,000;62,28849
1104,29; 9483,000; 2682,000;13632,000;62,10959
1108,73; 9207,000; 2312,000;13510,000;61,57350
1113,17; 9917,000; 3042,000;14359,000;60,74932
1117,61; 9530,000; 2646,000;14198,000;59,59141
1122,03; 9871,000; 3046,000;14722,000;58,45324
1126,46; 9319,000; 2527,000;14400,000;57,20542
1130,88; 9355,000; 2466,000;14495,000;57,26993
1135,29;10160,000; 3111,000;15219,000;58,21771
1139,70; 9779,000; 2407,000;14793,000;59,51881
1144,11; 9997,000; 2489,000;14967,000;60,16990
1148,51;10135,000; 2565,000;15172,000;60,04601
1152,90;10203,000; 2579,000;15293,000;59,96539
1157,29; 9932,000; 2339,000;15111,000;59,45036
1161,68;10183,000; 2547,000;15452,000;59,17086
1166,06;10132,000; 2534,000;15403,000;59,04111
1170,44;10323,000; 2810,000;15520,000;59,11094
1174,81; 9883,000; 2521,000;14948,000;59,24197
