027_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9629,000; 2453,000; 7571,000;140,21102
1019,01;10221,000; 2571,000; 8072,000;139,06562
1023,54;10819,000; 2760,000; 8557,000;139,02018
1028,07;11081,000; 2645,000; 8728,000;138,68157
1032,59;11423,000; 2542,000; 8976,000;138,03233
1037,10;12026,000; 2552,000; 9493,000;136,49330
1041,62;12514,000; 2645,000; 9874,000;136,51957
1046,12;13423,000; 3172,000;10692,000;136,31649
1050,62;13290,000; 2658,000;10426,000;136,86921
1055,12;13455,000; 2509,000;10544,000;136,22900
1059,62;13503,000; 2352,000;10536,000;136,25367
1064,10;14285,000; 2726,000;11217,000;136,13238
1068,59;14785,000; 2932,000;11644,000;136,05372
1073,07;15073,000; 2693,000;11791,000;136,07386
1077,54;15287,000; 2612,000;11902,000;136,43703
1082,01;15801,000; 2824,000;12356,000;136,14142
1086,48;16210,000; 2801,000;12632,000;136,39508
1090,94;15988,000; 2380,000;12314,000;136,98410
1095,39;17442,000; 3344,000;13669,000;136,54237
1099,85;17193,000; 2612,000;13309,000;136,30925
1104,29;17594,000; 2682,000;13632,000;136,18265
1108,73;17563,000; 2312,000;13510,000;136,19396
1113,17;18436,000; 3042,000;14359,000;136,02545
1117,61;18341,000; 2646,000;14198,000;135,86392
1122,03;18950,000; 3046,000;14722,000;136,21103
1126,46;18651,000; 2527,000;14400,000;135,80392
1130,88;18809,000; 2466,000;14495,000;135,86333
1135,29;19490,000; 3111,000;15219,000;135,27420
1139,70;19120,000; 2407,000;14793,000;134,93460
1144,11;19251,000; 2489,000;14967,000;134,33243
1148,51;19351,000; 2565,000;15172,000;133,14825
1152,90;19434,000; 2579,000;15293,000;132,57039
1157,29;19191,000; 2339,000;15111,000;131,94488
1161,68;19588,000; 2547,000;15452,000;132,04959
1166,06;19421,000; 2534,000;15403,000;131,22232
1170,44;19397,000; 2810,000;15520,000;130,50354
1174,81;18621,000; 2521,000;14948,000;129,55661
1179,18;18555,000; 2667,000;15071,000;128,08771
