DW902_PLA_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5785,000; 2159,000; 6686,000;80,09719
1019,01; 6171,000; 2263,000; 7134,000;80,22993
1023,54; 6558,000; 2460,000; 7582,000;80,00781
1028,07; 6671,000; 2357,000; 7740,000;80,14119
1032,59; 6816,000; 2222,000; 7947,000;80,24454
1037,10; 7164,000; 2251,000; 8409,000;79,78240
1041,62; 7457,000; 2335,000; 8775,000;79,53416
1046,12; 8165,000; 2824,000; 9555,000;79,34928
1050,62; 7809,000; 2300,000; 9240,000;79,38040
1055,12; 7980,000; 2181,000; 9387,000;80,47460
1059,62; 7844,000; 2009,000; 9358,000;79,39856
1064,10; 8458,000; 2401,000;10031,000;79,38401
1068,59; 8812,000; 2570,000;10411,000;79,60719
1073,07; 8850,000; 2356,000;10516,000;79,58333
1077,54; 8930,000; 2278,000;10631,000;79,63606
1082,01; 9242,000; 2486,000;11025,000;79,11933
1086,48; 9443,000; 2488,000;11325,000;78,70318
1090,94; 9090,000; 2081,000;10975,000;78,80594
1095,39;10351,000; 3026,000;12290,000;79,06952
1099,85; 9901,000; 2345,000;11921,000;78,90560
1104,29;10183,000; 2403,000;12226,000;79,20187
1108,73; 9981,000; 2060,000;12064,000;79,17833
1113,17;10819,000; 2768,000;12897,000;79,48465
1117,61;10579,000; 2351,000;12709,000;79,43618
1122,03;11056,000; 2714,000;13178,000;79,72095
1126,46;10713,000; 2237,000;12873,000;79,69161
1130,88;10748,000; 2154,000;12946,000;79,63306
1135,29;11449,000; 2780,000;13624,000;79,94283
1139,70;10997,000; 2109,000;13204,000;80,10816
1144,11;11122,000; 2181,000;13375,000;79,87315
1148,51;11286,000; 2244,000;13522,000;80,17379
1152,90;11470,000; 2301,000;13707,000;80,38752
1157,29;11246,000; 2006,000;13470,000;80,60014
1161,68;11572,000; 2262,000;13824,000;80,52240
1166,06;11495,000; 2248,000;13803,000;80,02596
1170,44;11633,000; 2494,000;13961,000;79,69826
1174,81;11095,000; 2196,000;13387,000;79,51926
