025_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10661,000; 2453,000; 7571,000;160,37515
1019,01;11361,000; 2571,000; 8072,000;159,78913
1023,54;12012,000; 2760,000; 8557,000;159,59979
1028,07;12365,000; 2645,000; 8728,000;159,78958
1032,59;12786,000; 2542,000; 8976,000;159,21666
1037,10;13512,000; 2552,000; 9493,000;157,90232
1041,62;14118,000; 2645,000; 9874,000;158,70798
1046,12;15114,000; 3172,000;10692,000;158,80319
1050,62;14962,000; 2658,000;10426,000;158,39341
1055,12;15227,000; 2509,000;10544,000;158,28251
1059,62;15346,000; 2352,000;10536,000;158,77322
1064,10;16205,000; 2726,000;11217,000;158,74455
1068,59;16793,000; 2932,000;11644,000;159,10239
1073,07;17151,000; 2693,000;11791,000;158,91405
1077,54;17435,000; 2612,000;11902,000;159,55867
1082,01;18007,000; 2824,000;12356,000;159,28452
1086,48;18486,000; 2801,000;12632,000;159,54633
1090,94;18308,000; 2380,000;12314,000;160,33823
1095,39;19867,000; 3344,000;13669,000;160,02906
1099,85;19709,000; 2612,000;13309,000;159,82986
1104,29;20211,000; 2682,000;13632,000;160,08219
1108,73;20193,000; 2312,000;13510,000;159,68030
1113,17;21102,000; 3042,000;14359,000;159,58293
1117,61;21045,000; 2646,000;14198,000;159,27112
1122,03;21630,000; 3046,000;14722,000;159,16410
1126,46;21403,000; 2527,000;14400,000;158,98257
1130,88;21552,000; 2466,000;14495,000;158,66656
1135,29;22271,000; 3111,000;15219,000;158,24248
1139,70;21908,000; 2407,000;14793,000;157,44389
1144,11;22055,000; 2489,000;14967,000;156,80397
1148,51;22153,000; 2565,000;15172,000;155,37400
1152,90;22222,000; 2579,000;15293,000;154,49898
1157,29;22027,000; 2339,000;15111,000;154,14970
1161,68;22312,000; 2547,000;15452,000;153,15769
1166,06;22101,000; 2534,000;15403,000;152,04756
1170,44;21982,000; 2810,000;15520,000;150,84186
1174,81;21093,000; 2521,000;14948,000;149,44878
1179,18;21017,000; 2667,000;15071,000;147,93615
