220_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7489,000; 2453,000; 7571,000;98,39781
1019,01; 7920,000; 2571,000; 8072,000;97,23687
1023,54; 8355,000; 2760,000; 8557,000;96,51544
1028,07; 8480,000; 2645,000; 8728,000;95,92306
1032,59; 8653,000; 2542,000; 8976,000;94,97979
1037,10; 9094,000; 2552,000; 9493,000;94,25155
1041,62; 9454,000; 2645,000; 9874,000;94,19007
1046,12;10209,000; 3172,000;10692,000;93,57713
1050,62; 9928,000; 2658,000;10426,000;93,58908
1055,12;10034,000; 2509,000;10544,000;93,65277
1059,62;10021,000; 2352,000;10536,000;93,70723
1064,10;10669,000; 2726,000;11217,000;93,54611
1068,59;11066,000; 2932,000;11644,000;93,36547
1073,07;11150,000; 2693,000;11791,000;92,95450
1077,54;11269,000; 2612,000;11902,000;93,18622
1082,01;11672,000; 2824,000;12356,000;92,82417
1086,48;11946,000; 2801,000;12632,000;93,02207
1090,94;11623,000; 2380,000;12314,000;93,04409
1095,39;12863,000; 3344,000;13669,000;92,19370
1099,85;12458,000; 2612,000;13309,000;92,04450
1104,29;12760,000; 2682,000;13632,000;92,03653
1108,73;12577,000; 2312,000;13510,000;91,66816
1113,17;13405,000; 3042,000;14359,000;91,57020
1117,61;13167,000; 2646,000;14198,000;91,07514
1122,03;13667,000; 3046,000;14722,000;90,96437
1126,46;13306,000; 2527,000;14400,000;90,78582
1130,88;13358,000; 2466,000;14495,000;90,54784
1135,29;14010,000; 3111,000;15219,000;90,01487
1139,70;13497,000; 2407,000;14793,000;89,53657
1144,11;13583,000; 2489,000;14967,000;88,90848
1148,51;13629,000; 2565,000;15172,000;87,76077
1152,90;13659,000; 2579,000;15293,000;87,14803
1157,29;13299,000; 2339,000;15111,000;85,81272
1161,68;13450,000; 2547,000;15452,000;84,48663
1166,06;13191,000; 2534,000;15403,000;82,81141
1170,44;13280,000; 2810,000;15520,000;82,37608
1174,81;12699,000; 2521,000;14948,000;81,90231
1179,18;12673,000; 2667,000;15071,000;80,66753
