DW904_PLA_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6354,000; 2159,000; 6686,000;92,66622
1019,01; 6751,000; 2263,000; 7134,000;92,13714
1023,54; 7219,000; 2460,000; 7582,000;92,91292
1028,07; 7328,000; 2357,000; 7740,000;92,34628
1032,59; 7529,000; 2222,000; 7947,000;92,69869
1037,10; 7931,000; 2251,000; 8409,000;92,23774
1041,62; 8279,000; 2335,000; 8775,000;92,29814
1046,12; 9015,000; 2824,000; 9555,000;91,97742
1050,62; 8698,000; 2300,000; 9240,000;92,19020
1055,12; 8840,000; 2181,000; 9387,000;92,40910
1059,62; 8795,000; 2009,000; 9358,000;92,33909
1064,10; 9443,000; 2401,000;10031,000;92,29358
1068,59; 9813,000; 2570,000;10411,000;92,37342
1073,07; 9883,000; 2356,000;10516,000;92,24265
1077,54; 9974,000; 2278,000;10631,000;92,13456
1082,01;10363,000; 2486,000;11025,000;92,24734
1086,48;10633,000; 2488,000;11325,000;92,16929
1090,94;10272,000; 2081,000;10975,000;92,09579
1095,39;11529,000; 3026,000;12290,000;91,78541
1099,85;11095,000; 2345,000;11921,000;91,37427
1104,29;11375,000; 2403,000;12226,000;91,33666
1108,73;11170,000; 2060,000;12064,000;91,06357
1113,17;11938,000; 2768,000;12897,000;90,53214
1117,61;11668,000; 2351,000;12709,000;89,94980
1122,03;12099,000; 2714,000;13178,000;89,68846
1126,46;11709,000; 2237,000;12873,000;89,05604
1130,88;11685,000; 2154,000;12946,000;88,31542
1135,29;12323,000; 2780,000;13624,000;88,00258
1139,70;11844,000; 2109,000;13204,000;87,74223
1144,11;11961,000; 2181,000;13375,000;87,36823
1148,51;12054,000; 2244,000;13522,000;86,98351
1152,90;12068,000; 2301,000;13707,000;85,63037
1157,29;11691,000; 2006,000;13470,000;84,48186
1161,68;11902,000; 2262,000;13824,000;83,37658
1166,06;11814,000; 2248,000;13803,000;82,78667
1170,44;11891,000; 2494,000;13961,000;81,94820
1174,81;11382,000; 2196,000;13387,000;82,08382
1179,18;11657,000; 2339,000;13505,000;83,44976
