119_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6504,000; 2453,000; 7571,000;79,15201
1019,01; 6854,000; 2571,000; 8072,000;77,85857
1023,54; 7237,000; 2760,000; 8557,000;77,22960
1028,07; 7321,000; 2645,000; 8728,000;76,86997
1032,59; 7437,000; 2542,000; 8976,000;76,08020
1037,10; 7724,000; 2552,000; 9493,000;74,51376
1041,62; 7999,000; 2645,000; 9874,000;74,06280
1046,12; 8690,000; 3172,000;10692,000;73,37766
1050,62; 8346,000; 2658,000;10426,000;73,22348
1055,12; 8340,000; 2509,000;10544,000;72,57001
1059,62; 8268,000; 2352,000;10536,000;72,28739
1064,10; 8853,000; 2726,000;11217,000;72,15876
1068,59; 9191,000; 2932,000;11644,000;71,84343
1073,07; 9159,000; 2693,000;11791,000;71,07056
1077,54; 9210,000; 2612,000;11902,000;71,02260
1082,01; 9560,000; 2824,000;12356,000;70,66723
1086,48; 9720,000; 2801,000;12632,000;70,37941
1090,94; 9337,000; 2380,000;12314,000;70,03221
1095,39;10477,000; 3344,000;13669,000;69,08475
1099,85; 9915,000; 2612,000;13309,000;68,27148
1104,29;10044,000; 2682,000;13632,000;67,23288
1108,73; 9696,000; 2312,000;13510,000;65,94035
1113,17;10260,000; 3042,000;14359,000;63,78015
1117,61; 9746,000; 2646,000;14198,000;61,46122
1122,03; 9965,000; 3046,000;14722,000;59,25831
1126,46; 9334,000; 2527,000;14400,000;57,33176
1130,88; 9320,000; 2466,000;14495,000;56,97897
1135,29;10154,000; 3111,000;15219,000;58,16815
1139,70; 9821,000; 2407,000;14793,000;59,85790
1144,11;10060,000; 2489,000;14967,000;60,67479
1148,51;10189,000; 2565,000;15172,000;60,47434
1152,90;10208,000; 2579,000;15293,000;60,00472
1157,29; 9877,000; 2339,000;15111,000;59,01973
1161,68;10068,000; 2547,000;15452,000;58,27974
1166,06; 9972,000; 2534,000;15403,000;57,79781
1170,44;10100,000; 2810,000;15520,000;57,35641
1174,81; 9688,000; 2521,000;14948,000;57,67281
