103_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 4273,000; 2453,000; 7571,000;35,56077
1019,01; 4496,000; 2571,000; 8072,000;34,99364
1023,54; 4729,000; 2760,000; 8557,000;33,96584
1028,07; 4687,000; 2645,000; 8728,000;33,56896
1032,59; 4635,000; 2542,000; 8976,000;32,53031
1037,10; 4732,000; 2552,000; 9493,000;31,40758
1041,62; 4894,000; 2645,000; 9874,000;31,11080
1046,12; 5492,000; 3172,000;10692,000;30,85106
1050,62; 5025,000; 2658,000;10426,000;30,47116
1055,12; 4905,000; 2509,000;10544,000;29,81954
1059,62; 4786,000; 2352,000;10536,000;29,74096
1064,10; 5249,000; 2726,000;11217,000;29,71381
1068,59; 5500,000; 2932,000;11644,000;29,47658
1073,07; 5322,000; 2693,000;11791,000;28,89646
1077,54; 5302,000; 2612,000;11902,000;28,95587
1082,01; 5575,000; 2824,000;12356,000;28,86068
1086,48; 5616,000; 2801,000;12632,000;28,63391
1090,94; 5226,000; 2380,000;12314,000;28,64908
1095,39; 6269,000; 3344,000;13669,000;28,32930
1099,85; 5625,000; 2612,000;13309,000;28,16678
1104,29; 5759,000; 2682,000;13632,000;28,10046
1108,73; 5432,000; 2312,000;13510,000;27,86212
1113,17; 6181,000; 3042,000;14359,000;27,73703
1117,61; 5832,000; 2646,000;14198,000;27,57964
1122,03; 6240,000; 3046,000;14722,000;27,35526
1126,46; 5721,000; 2527,000;14400,000;26,90137
1130,88; 5704,000; 2466,000;14495,000;26,91828
1135,29; 6398,000; 3111,000;15219,000;27,14734
1139,70; 5778,000; 2407,000;14793,000;27,21621
1144,11; 5876,000; 2489,000;14967,000;27,14377
1148,51; 5998,000; 2565,000;15172,000;27,23090
1152,90; 6040,000; 2579,000;15293,000;27,22196
1157,29; 5789,000; 2339,000;15111,000;27,01221
1161,68; 6071,000; 2547,000;15452,000;27,30725
1166,06; 6042,000; 2534,000;15403,000;27,25931
1170,44; 6303,000; 2810,000;15520,000;27,48230
1174,81; 5964,000; 2521,000;14948,000;27,70580
