017_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 4997,000; 2453,000; 7571,000;49,70692
1019,01; 5236,000; 2571,000; 8072,000;48,44574
1023,54; 5540,000; 2760,000; 8557,000;47,95584
1028,07; 5538,000; 2645,000; 8728,000;47,55877
1032,59; 5516,000; 2542,000; 8976,000;46,22319
1037,10; 5706,000; 2552,000; 9493,000;45,44014
1041,62; 5900,000; 2645,000; 9874,000;45,02697
1046,12; 6536,000; 3172,000;10692,000;44,73404
1050,62; 6115,000; 2658,000;10426,000;44,50309
1055,12; 6038,000; 2509,000;10544,000;43,92035
1059,62; 5959,000; 2352,000;10536,000;44,07380
1064,10; 6462,000; 2726,000;11217,000;43,99953
1068,59; 6738,000; 2932,000;11644,000;43,68687
1073,07; 6643,000; 2693,000;11791,000;43,41614
1077,54; 6641,000; 2612,000;11902,000;43,36921
1082,01; 6931,000; 2824,000;12356,000;43,08645
1086,48; 7031,000; 2801,000;12632,000;43,02716
1090,94; 6635,000; 2380,000;12314,000;42,83270
1095,39; 7743,000; 3344,000;13669,000;42,60533
1099,85; 7164,000; 2612,000;13309,000;42,55399
1104,29; 7317,000; 2682,000;13632,000;42,32877
1108,73; 7023,000; 2312,000;13510,000;42,07001
1113,17; 7787,000; 3042,000;14359,000;41,92807
1117,61; 7471,000; 2646,000;14198,000;41,76766
1122,03; 7922,000; 3046,000;14722,000;41,76088
1126,46; 7468,000; 2527,000;14400,000;41,61543
1130,88; 7451,000; 2466,000;14495,000;41,44152
1135,29; 8125,000; 3111,000;15219,000;41,41064
1139,70; 7541,000; 2407,000;14793,000;41,45002
1144,11; 7599,000; 2489,000;14967,000;40,95208
1148,51; 7694,000; 2565,000;15172,000;40,68375
1152,90; 7733,000; 2579,000;15293,000;40,53799
1157,29; 7500,000; 2339,000;15111,000;40,40871
1161,68; 7786,000; 2547,000;15452,000;40,59667
1166,06; 7715,000; 2534,000;15403,000;40,25954
1170,44; 7919,000; 2810,000;15520,000;40,19670
1174,81; 7504,000; 2521,000;14948,000;40,09817
