016_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10052,000; 2453,000; 7571,000;148,47597
1019,01;10690,000; 2571,000; 8072,000;147,59135
1023,54;11315,000; 2760,000; 8557,000;147,57633
1028,07;11605,000; 2645,000; 8728,000;147,29574
1032,59;11969,000; 2542,000; 8976,000;146,51850
1037,10;12630,000; 2552,000; 9493,000;145,19522
1041,62;13161,000; 2645,000; 9874,000;145,46964
1046,12;14093,000; 3172,000;10692,000;145,22606
1050,62;13936,000; 2658,000;10426,000;145,18538
1055,12;14158,000; 2509,000;10544,000;144,97822
1059,62;14203,000; 2352,000;10536,000;144,80694
1064,10;15028,000; 2726,000;11217,000;144,88282
1068,59;15556,000; 2932,000;11644,000;144,90358
1073,07;15828,000; 2693,000;11791,000;144,37239
1077,54;16061,000; 2612,000;11902,000;144,76857
1082,01;16589,000; 2824,000;12356,000;144,40831
1086,48;16986,000; 2801,000;12632,000;144,28848
1090,94;16782,000; 2380,000;12314,000;144,97685
1095,39;18228,000; 3344,000;13669,000;144,15496
1099,85;18028,000; 2612,000;13309,000;144,11517
1104,29;18480,000; 2682,000;13632,000;144,27397
1108,73;18445,000; 2312,000;13510,000;144,07037
1113,17;19345,000; 3042,000;14359,000;144,05761
1117,61;19242,000; 2646,000;14198,000;143,66343
1122,03;19822,000; 3046,000;14722,000;143,67934
1126,46;19554,000; 2527,000;14400,000;143,40942
1130,88;19716,000; 2466,000;14495,000;143,40344
1135,29;20430,000; 3111,000;15219,000;143,03766
1139,70;20051,000; 2407,000;14793,000;142,45115
1144,11;20187,000; 2489,000;14967,000;141,83363
1148,51;20265,000; 2565,000;15172,000;140,39819
1152,90;20372,000; 2579,000;15293,000;139,94809
1157,29;20165,000; 2339,000;15111,000;139,57094
1161,68;20539,000; 2547,000;15452,000;139,41883
1166,06;20273,000; 2534,000;15403,000;137,84288
1170,44;20136,000; 2810,000;15520,000;136,31786
1174,81;19286,000; 2521,000;14948,000;134,90786
1179,18;19222,000; 2667,000;15071,000;133,46501
