108_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11304,000; 2453,000; 7571,000;172,93865
1019,01;12035,000; 2571,000; 8072,000;172,04145
1023,54;12778,000; 2760,000; 8557,000;172,81352
1028,07;13185,000; 2645,000; 8728,000;173,26977
1032,59;13701,000; 2542,000; 8976,000;173,43799
1037,10;14526,000; 2552,000; 9493,000;172,51117
1041,62;15161,000; 2645,000; 9874,000;173,13598
1046,12;16179,000; 3172,000;10692,000;172,96543
1050,62;16098,000; 2658,000;10426,000;173,01751
1055,12;16400,000; 2509,000;10544,000;172,88114
1059,62;16519,000; 2352,000;10536,000;173,10606
1064,10;17394,000; 2726,000;11217,000;172,74762
1068,59;18003,000; 2932,000;11644,000;172,99128
1073,07;18373,000; 2693,000;11791,000;172,34557
1077,54;18680,000; 2612,000;11902,000;172,96017
1082,01;19261,000; 2824,000;12356,000;172,44020
1086,48;19749,000; 2801,000;12632,000;172,39345
1090,94;19585,000; 2380,000;12314,000;173,19307
1095,39;21180,000; 3344,000;13669,000;172,74576
1099,85;21048,000; 2612,000;13309,000;172,34739
1104,29;21520,000; 2682,000;13632,000;172,03653
1108,73;21458,000; 2312,000;13510,000;170,97696
1113,17;22130,000; 3042,000;14359,000;168,66661
1117,61;21810,000; 2646,000;14198,000;165,89335
1122,03;22118,000; 3046,000;14722,000;163,34361
1126,46;21658,000; 2527,000;14400,000;161,13030
1130,88;21829,000; 2466,000;14495,000;160,96932
1135,29;22855,000; 3111,000;15219,000;163,06574
1139,70;22939,000; 2407,000;14793,000;165,76780
1144,11;23385,000; 2489,000;14967,000;167,46273
1148,51;23667,000; 2565,000;15172,000;167,38320
1152,90;23802,000; 2579,000;15293,000;166,92622
1157,29;23583,000; 2339,000;15111,000;166,33260
1161,68;23843,000; 2547,000;15452,000;165,02131
1166,06;23716,000; 2534,000;15403,000;164,59709
1170,44;23721,000; 2810,000;15520,000;164,52400
1174,81;22977,000; 2521,000;14948,000;164,60932
1179,18;23145,000; 2667,000;15071,000;165,09191
