027_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9844,000; 2453,000; 7571,000;144,41188
1019,01;10431,000; 2571,000; 8072,000;142,88311
1023,54;11045,000; 2760,000; 8557,000;142,91875
1028,07;11341,000; 2645,000; 8728,000;142,95578
1032,59;11692,000; 2542,000; 8976,000;142,21324
1037,10;12320,000; 2552,000; 9493,000;140,72900
1041,62;12805,000; 2645,000; 9874,000;140,54503
1046,12;13756,000; 3172,000;10692,000;140,74468
1050,62;13584,000; 2658,000;10426,000;140,65396
1055,12;13790,000; 2509,000;10544,000;140,39826
1059,62;13874,000; 2352,000;10536,000;140,78690
1064,10;14658,000; 2726,000;11217,000;140,52526
1068,59;15160,000; 2932,000;11644,000;140,35813
1073,07;15464,000; 2693,000;11791,000;140,37151
1077,54;15673,000; 2612,000;11902,000;140,59203
1082,01;16203,000; 2824,000;12356,000;140,35879
1086,48;16599,000; 2801,000;12632,000;140,35195
1090,94;16384,000; 2380,000;12314,000;140,97040
1095,39;17890,000; 3344,000;13669,000;140,88136
1099,85;17646,000; 2612,000;13309,000;140,54408
1104,29;18089,000; 2682,000;13632,000;140,70320
1108,73;18053,000; 2312,000;13510,000;140,56974
1113,17;18952,000; 3042,000;14359,000;140,58496
1117,61;18871,000; 2646,000;14198,000;140,45187
1122,03;19423,000; 3046,000;14722,000;140,26208
1126,46;19206,000; 2527,000;14400,000;140,47840
1130,88;19340,000; 2466,000;14495,000;140,27766
1135,29;20058,000; 3111,000;15219,000;139,96531
1139,70;19651,000; 2407,000;14793,000;139,22170
1144,11;19827,000; 2489,000;14967,000;138,94855
1148,51;19927,000; 2565,000;15172,000;137,71714
1152,90;19996,000; 2579,000;15293,000;136,99072
1157,29;19817,000; 2339,000;15111,000;136,84623
1161,68;20153,000; 2547,000;15452,000;136,42774
1166,06;20005,000; 2534,000;15403,000;135,76035
1170,44;19913,000; 2810,000;15520,000;134,56334
1174,81;19124,000; 2521,000;14948,000;133,60425
1179,18;19068,000; 2667,000;15071,000;132,22348
