045_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 4541,000; 2453,000; 7571,000;40,79719
1019,01; 4754,000; 2571,000; 8072,000;39,68369
1023,54; 5028,000; 2760,000; 8557,000;39,12368
1028,07; 5005,000; 2645,000; 8728,000;38,79665
1032,59; 4975,000; 2542,000; 8976,000;37,81473
1037,10; 5092,000; 2552,000; 9493,000;36,59415
1041,62; 5261,000; 2645,000; 9874,000;36,18758
1046,12; 5862,000; 3172,000;10692,000;35,77128
1050,62; 5418,000; 2658,000;10426,000;35,53038
1055,12; 5315,000; 2509,000;10544,000;34,92222
1059,62; 5212,000; 2352,000;10536,000;34,94624
1064,10; 5686,000; 2726,000;11217,000;34,86044
1068,59; 5945,000; 2932,000;11644,000;34,58448
1073,07; 5829,000; 2693,000;11791,000;34,46911
1077,54; 5799,000; 2612,000;11902,000;34,30571
1082,01; 6090,000; 2824,000;12356,000;34,26353
1086,48; 6139,000; 2801,000;12632,000;33,95382
1090,94; 5758,000; 2380,000;12314,000;34,00443
1095,39; 6832,000; 3344,000;13669,000;33,78208
1099,85; 6191,000; 2612,000;13309,000;33,45798
1104,29; 6343,000; 2682,000;13632,000;33,43379
1108,73; 6029,000; 2312,000;13510,000;33,19343
1113,17; 6815,000; 3042,000;14359,000;33,33922
1117,61; 6466,000; 2646,000;14198,000;33,06787
1122,03; 6909,000; 3046,000;14722,000;33,08496
1126,46; 6451,000; 2527,000;14400,000;33,04978
1130,88; 6438,000; 2466,000;14495,000;33,02020
1135,29; 7087,000; 3111,000;15219,000;32,83779
1139,70; 6483,000; 2407,000;14793,000;32,90812
1144,11; 6582,000; 2489,000;14967,000;32,80173
1148,51; 6685,000; 2565,000;15172,000;32,68026
1152,90; 6729,000; 2579,000;15293,000;32,64118
1157,29; 6481,000; 2339,000;15111,000;32,43032
1161,68; 6791,000; 2547,000;15452,000;32,88648
1166,06; 6717,000; 2534,000;15403,000;32,50447
1170,44; 6986,000; 2810,000;15520,000;32,85602
1174,81; 6598,000; 2521,000;14948,000;32,80760
