301_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6467,000; 2453,000; 7571,000;78,42907
1019,01; 6843,000; 2571,000; 8072,000;77,65861
1023,54; 7218,000; 2760,000; 8557,000;76,90185
1028,07; 7287,000; 2645,000; 8728,000;76,31103
1032,59; 7394,000; 2542,000; 8976,000;75,41187
1037,10; 7693,000; 2552,000; 9493,000;74,06714
1041,62; 8011,000; 2645,000; 9874,000;74,22880
1046,12; 8675,000; 3172,000;10692,000;73,17819
1050,62; 8313,000; 2658,000;10426,000;72,79866
1055,12; 8359,000; 2509,000;10544,000;72,80647
1059,62; 8304,000; 2352,000;10536,000;72,72727
1064,10; 8885,000; 2726,000;11217,000;72,53563
1068,59; 9203,000; 2932,000;11644,000;71,98118
1073,07; 9220,000; 2693,000;11791,000;71,74104
1077,54; 9279,000; 2612,000;11902,000;71,76534
1082,01; 9630,000; 2824,000;12356,000;71,40159
1086,48; 9808,000; 2801,000;12632,000;71,27454
1090,94; 9447,000; 2380,000;12314,000;71,13952
1095,39;10650,000; 3344,000;13669,000;70,76029
1099,85;10161,000; 2612,000;13309,000;70,57119
1104,29;10403,000; 2682,000;13632,000;70,51142
1108,73;10172,000; 2312,000;13510,000;70,19111
1113,17;10937,000; 3042,000;14359,000;69,76230
1117,61;10703,000; 2646,000;14198,000;69,74550
1122,03;11188,000; 3046,000;14722,000;69,73279
1126,46;10779,000; 2527,000;14400,000;69,50223
1130,88;10830,000; 2466,000;14495,000;69,53196
1135,29;11528,000; 3111,000;15219,000;69,51602
1139,70;11011,000; 2407,000;14793,000;69,46553
1144,11;11158,000; 2489,000;14967,000;69,47427
1148,51;11307,000; 2565,000;15172,000;69,34243
1152,90;11407,000; 2579,000;15293,000;69,43527
1157,29;11192,000; 2339,000;15111,000;69,31569
1161,68;11563,000; 2547,000;15452,000;69,86439
1166,06;11507,000; 2534,000;15403,000;69,72570
1170,44;11675,000; 2810,000;15520,000;69,74823
1174,81;11161,000; 2521,000;14948,000;69,52603
1179,18;11278,000; 2667,000;15071,000;69,42115
