105_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7081,000; 2453,000; 7571,000;90,42595
1019,01; 7496,000; 2571,000; 8072,000;89,52918
1023,54; 7921,000; 2760,000; 8557,000;89,02881
1028,07; 8067,000; 2645,000; 8728,000;89,13365
1032,59; 8223,000; 2542,000; 8976,000;88,29655
1037,10; 8596,000; 2552,000; 9493,000;87,07679
1041,62; 8928,000; 2645,000; 9874,000;86,91382
1046,12; 9688,000; 3172,000;10692,000;86,64894
1050,62; 9361,000; 2658,000;10426,000;86,28991
1055,12; 9401,000; 2509,000;10544,000;85,77474
1059,62; 9378,000; 2352,000;10536,000;85,85044
1064,10;10014,000; 2726,000;11217,000;85,83206
1068,59;10382,000; 2932,000;11644,000;85,51423
1073,07;10408,000; 2693,000;11791,000;84,79886
1077,54;10488,000; 2612,000;11902,000;84,77933
1082,01;10901,000; 2824,000;12356,000;84,73563
1086,48;11125,000; 2801,000;12632,000;84,67094
1090,94;10815,000; 2380,000;12314,000;84,91041
1095,39;12090,000; 3344,000;13669,000;84,70702
1099,85;11652,000; 2612,000;13309,000;84,50968
1104,29;11898,000; 2682,000;13632,000;84,16438
1108,73;11684,000; 2312,000;13510,000;83,69352
1113,17;12437,000; 3042,000;14359,000;83,01670
1117,61;12137,000; 2646,000;14198,000;82,15893
1122,03;12564,000; 3046,000;14722,000;81,51764
1126,46;12105,000; 2527,000;14400,000;80,67043
1130,88;12152,000; 2466,000;14495,000;80,52207
1135,29;12938,000; 3111,000;15219,000;81,16122
1139,70;12540,000; 2407,000;14793,000;81,81011
1144,11;12752,000; 2489,000;14967,000;82,24876
1148,51;12906,000; 2565,000;15172,000;82,02586
1152,90;13022,000; 2579,000;15293,000;82,13780
1157,29;12773,000; 2339,000;15111,000;81,69433
1161,68;13048,000; 2547,000;15452,000;81,37156
1166,06;13008,000; 2534,000;15403,000;81,38939
1170,44;13165,000; 2810,000;15520,000;81,47128
1174,81;12653,000; 2521,000;14948,000;81,53215
1179,18;12792,000; 2667,000;15071,000;81,62689
