222_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11907,000; 2847,000;15116,000;73,84465
1187,90;11772,000; 2891,000;15091,000;72,79508
1192,25;11275,000; 2667,000;14694,000;71,57230
1196,60;10820,000; 2522,000;14434,000;69,66085
1200,94;10722,000; 2733,000;14497,000;67,91057
1205,28;10173,000; 2575,000;14032,000;66,31754
1209,62;10122,000; 2673,000;14073,000;65,34211
1213,95;10143,000; 2827,000;14061,000;65,12373
1218,27; 9740,000; 2397,000;13503,000;66,11741
1222,59;10385,000; 3050,000;13756,000;68,51298
1226,91;10384,000; 2791,000;13486,000;70,99579
1231,22;10229,000; 2566,000;13022,000;73,28806
1235,52; 9947,000; 2255,000;12518,000;74,94885
1239,82;10360,000; 2660,000;12731,000;76,45715
1244,12;10086,000; 2513,000;12276,000;77,56837
1248,41;10380,000; 2839,000;12479,000;78,22614
1252,70; 9526,000; 2157,000;11531,000;78,61105
1256,98; 9797,000; 2405,000;11723,000;79,33033
1261,26;10248,000; 2898,000;12129,000;79,62301
1265,53; 9467,000; 2242,000;11284,000;79,90489
1269,80; 9636,000; 2393,000;11431,000;80,13941
1274,06; 9939,000; 2810,000;11639,000;80,74527
1278,32; 9630,000; 2550,000;11295,000;80,96055
1282,57; 9638,000; 2625,000;11256,000;81,25362
1286,82; 9421,000; 2467,000;11002,000;81,47627
1291,06; 9576,000; 2738,000;11125,000;81,53094
1295,30; 9473,000; 2653,000;11013,000;81,57895
1299,53; 9645,000; 2787,000;11181,000;81,70122
1303,76; 9425,000; 2600,000;10932,000;81,91311
1307,99; 9714,000; 2905,000;11203,000;82,05592
1312,20; 9570,000; 2833,000;11044,000;82,04847
1316,42; 9044,000; 2476,000;10478,000;82,07948
1320,63; 9080,000; 2579,000;10484,000;82,23909
1324,83; 8598,000; 2192,000; 9974,000;82,31817
1329,03; 8925,000; 2674,000;10257,000;82,43439
1333,23; 8679,000; 2468,000; 9986,000;82,61506
1337,42; 8908,000; 2764,000;10213,000;82,48087
1341,60; 8408,000; 2379,000; 9662,000;82,78182
1345,78; 8661,000; 2742,000; 9883,000;82,88755
1349,96; 8152,000; 2303,000; 9376,000;82,69475
1354,13; 8243,000; 2510,000; 9449,000;82,61997
1358,29; 7998,000; 2356,000; 9196,000;82,48538
1362,46; 8174,000; 2743,000; 9351,000;82,18826
1366,61; 7972,000; 2731,000; 9181,000;81,25581
1370,76; 7474,000; 2399,000; 8708,000;80,44064
1374,91; 7765,000; 2995,000; 9036,000;78,96044
1379,05; 6901,000; 2366,000; 8178,000;78,02822
1383,18; 7677,000; 3283,000; 9009,000;76,73769
1387,32; 6656,000; 2319,000; 8098,000;75,04759
1391,44; 6571,000; 2327,000; 8096,000;73,56561
1395,56; 7402,000; 3137,000; 8942,000;73,47115
1399,68; 6596,000; 2135,000; 8073,000;75,12631
1403,79; 6864,000; 2329,000; 8366,000;75,12009
1407,90; 6758,000; 2263,000; 8269,000;74,84182
1412,00; 6829,000; 2365,000; 8420,000;73,72419
1416,10; 7159,000; 2718,000; 8761,000;73,48999
1420,19; 6846,000; 2409,000; 8400,000;74,06109
1424,27; 7056,000; 2632,000; 8589,000;74,26557
1428,36; 7113,000; 2719,000; 8620,000;74,46196
1432,43; 7238,000; 2846,000; 8708,000;74,92323
1436,50; 6905,000; 2533,000; 8354,000;75,10737
1440,57; 7143,000; 2732,000; 8530,000;76,07796
1444,63; 6788,000; 2366,000; 8116,000;76,90435
1448,69; 6564,000; 2161,000; 7844,000;77,47668
1452,74; 6897,000; 2447,000; 8116,000;78,49709
1456,79; 6668,000; 2238,000; 7867,000;78,69959
1460,83; 6819,000; 2400,000; 7935,000;79,83740
1464,87; 7108,000; 2691,000; 8180,000;80,47003
1468,90; 7110,000; 2650,000; 8132,000;81,35717
1472,93; 7004,000; 2603,000; 7978,000;81,87907
1476,95; 7030,000; 2611,000; 7981,000;82,29050
1480,96; 6729,000; 2298,000; 7601,000;83,55648
1484,98; 6940,000; 2481,000; 7828,000;83,39256
1488,98; 6979,000; 2611,000; 7844,000;83,47028
1492,98; 7044,000; 2725,000; 7881,000;83,76649
1496,98; 6663,000; 2361,000; 7476,000;84,10557
1500,97; 7062,000; 2789,000; 7826,000;84,83224
1504,96; 6428,000; 2172,000; 7164,000;85,25641
1508,94; 7031,000; 2773,000; 7774,000;85,14297
1512,92; 6610,000; 2382,000; 7342,000;85,24194
1516,89; 6693,000; 2502,000; 7430,000;85,04464
1520,85; 6559,000; 2384,000; 7295,000;85,01324
1524,81; 7106,000; 2962,000; 7824,000;85,23241
1528,77; 6477,000; 2324,000; 7205,000;85,08502
1532,72; 6513,000; 2407,000; 7255,000;84,69472
1536,67; 6934,000; 2883,000; 7677,000;84,50146
1540,61; 6313,000; 2376,000; 7009,000;84,97734
1544,54; 6691,000; 2727,000; 7388,000;85,04613
1548,47; 6112,000; 2158,000; 6748,000;86,14379
1552,40; 6522,000; 2615,000; 7147,000;86,20918
1556,32; 6497,000; 2575,000; 7088,000;86,90450
1560,23; 6300,000; 2484,000; 6850,000;87,40266
1564,15; 6389,000; 2555,000; 6922,000;87,79482
1568,05; 6260,000; 2399,000; 6734,000;89,06574
1571,95; 6499,000; 2725,000; 6961,000;89,09348
1575,84; 6110,000; 2347,000; 6574,000;89,02295
1579,73; 6326,000; 2624,000; 6795,000;88,75569
1583,62; 6236,000; 2543,000; 6679,000;89,28917
1587,50; 5930,000; 2249,000; 6365,000;89,43149
1591,37; 6439,000; 2806,000; 6870,000;89,39469
1595,24; 6083,000; 2531,000; 6521,000;89,02256
1599,11; 5803,000; 2244,000; 6219,000;89,53459
1602,96; 5842,000; 2333,000; 6225,000;90,15930
1606,82; 5691,000; 2230,000; 6074,000;90,03642
1610,67; 5895,000; 2503,000; 6261,000;90,26078
1614,51; 6059,000; 2689,000; 6400,000;90,81110
1618,35; 5589,000; 2276,000; 5907,000;91,24208
1622,18; 5743,000; 2494,000; 6062,000;91,05942
1626,01; 5731,000; 2495,000; 6059,000;90,79686
1629,83; 5737,000; 2571,000; 6064,000;90,63842
1633,65; 5797,000; 2670,000; 6118,000;90,69026
1637,46; 5476,000; 2400,000; 5785,000;90,87149
1641,27; 5381,000; 2327,000; 5711,000;90,24823
1645,07; 5335,000; 2289,000; 5633,000;91,08852
1648,86; 5288,000; 2319,000; 5590,000;90,76735
1652,66; 5234,000; 2259,000; 5557,000;90,20619
1656,44; 5280,000; 2366,000; 5600,000;90,10513
1660,22; 5372,000; 2535,000; 5719,000;89,10176
1664,00; 5509,000; 2684,000; 5850,000;89,22931
1667,77; 5204,000; 2449,000; 5553,000;88,75644
1671,53; 5095,000; 2433,000; 5436,000;88,64469
1675,29; 4950,000; 2285,000; 5318,000;87,86680
1679,05; 5164,000; 2563,000; 5561,000;86,75784
1682,80; 4986,000; 2442,000; 5389,000;86,32508
1686,54; 5174,000; 2708,000; 5604,000;85,15193
1690,28; 5091,000; 2658,000; 5556,000;83,95445
1694,01; 4551,000; 2248,000; 5057,000;81,98647
1697,74; 4626,000; 2391,000; 5182,000;80,07882
1701,46; 4717,000; 2601,000; 5350,000;76,97344
1705,18; 4315,000; 2310,000; 4996,000;74,64631
1708,89; 4103,000; 2233,000; 4884,000;70,53942
1712,60; 4387,000; 2612,000; 5224,000;67,95559
1716,30; 4325,000; 2623,000; 5179,000;66,58842
1720,00; 4320,000; 2660,000; 5201,000;65,32861
1723,69; 4183,000; 2563,000; 5072,000;64,56756
1727,38; 3805,000; 2204,000; 4712,000;63,83573
1731,06; 4103,000; 2496,000; 4968,000;65,00809
1734,73; 4088,000; 2459,000; 4917,000;66,27339
1738,40; 3960,000; 2292,000; 4734,000;68,30467
1742,07; 4387,000; 2663,000; 5138,000;69,65657
1745,73; 4072,000; 2312,000; 4760,000;71,89542
1749,38; 4347,000; 2592,000; 5014,000;72,46078
1753,03; 4404,000; 2685,000; 5008,000;73,99914
1756,67; 4132,000; 2466,000; 4783,000;71,90332
1760,31; 4211,000; 2637,000; 4863,000;70,70979
1763,94; 4134,000; 2564,000; 4778,000;70,91238
1767,57; 4111,000; 2562,000; 4713,000;72,01302
1771,19; 4016,000; 2442,000; 4522,000;75,67308
1774,81; 4162,000; 2565,000; 4651,000;76,55801
1778,42; 4171,000; 2584,000; 4617,000;78,06198
1782,03; 4013,000; 2412,000; 4445,000;78,75061
1785,63; 3943,000; 2341,000; 4330,000;80,54299
1789,22; 4002,000; 2405,000; 4385,000;80,65657
1792,81; 3817,000; 2278,000; 4185,000;80,70267
1796,40; 3689,000; 2182,000; 4076,000;79,56705
1799,98; 4224,000; 2714,000; 4598,000;80,14862
1803,55; 3943,000; 2460,000; 4327,000;79,43224
1807,12; 3807,000; 2348,000; 4172,000;79,98904
1810,68; 4436,000; 2987,000; 4794,000;80,18816
1814,24; 3692,000; 2255,000; 4030,000;80,95775
1817,79; 4202,000; 2759,000; 4513,000;82,26910
1821,34; 4335,000; 2932,000; 4641,000;82,09479
1824,88; 3747,000; 2324,000; 4030,000;83,41149
1828,41; 4012,000; 2587,000; 4283,000;84,02123
1831,94; 3856,000; 2421,000; 4081,000;86,44578
1835,47; 3639,000; 2217,000; 3864,000;86,33880
1838,99; 3999,000; 2598,000; 4226,000;86,05651
1842,50; 3825,000; 2418,000; 4025,000;87,55445
1846,01; 3680,000; 2307,000; 3885,000;87,00887
1849,51; 3508,000; 2156,000; 3694,000;87,90637
1853,01; 3603,000; 2262,000; 3774,000;88,69048
1856,50; 4403,000; 3049,000; 4559,000;89,66887
1859,99; 3510,000; 2201,000; 3668,000;89,22972
1863,47; 3846,000; 2547,000; 3994,000;89,77194
1866,94; 3602,000; 2314,000; 3711,000;92,19757
1870,41; 3991,000; 2737,000; 4119,000;90,73806
1873,88; 3805,000; 2520,000; 3897,000;93,31881
1877,34; 4085,000; 2792,000; 4172,000;93,69565
1880,79; 3953,000; 2713,000; 4037,000;93,65559
1884,24; 3937,000; 2665,000; 3995,000;95,63910
1887,68; 3543,000; 2302,000; 3591,000;96,27618
1891,12; 3400,000; 2172,000; 3462,000;95,19380
1894,55; 3530,000; 2296,000; 3582,000;95,95645
1897,98; 3792,000; 2564,000; 3828,000;97,15190
1901,40; 3560,000; 2344,000; 3603,000;96,58459

