128_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10710,000; 2453,000; 7571,000;161,33255
1019,01;11370,000; 2571,000; 8072,000;159,95274
1023,54;12012,000; 2760,000; 8557,000;159,59979
1028,07;12323,000; 2645,000; 8728,000;159,09913
1032,59;12719,000; 2542,000; 8976,000;158,17532
1037,10;13445,000; 2552,000; 9493,000;156,93704
1041,62;14007,000; 2645,000; 9874,000;157,17250
1046,12;14952,000; 3172,000;10692,000;156,64894
1050,62;14829,000; 2658,000;10426,000;156,68126
1055,12;15067,000; 2509,000;10544,000;156,29123
1059,62;15164,000; 2352,000;10536,000;156,54936
1064,10;16005,000; 2726,000;11217,000;156,38912
1068,59;16532,000; 2932,000;11644,000;156,10652
1073,07;16878,000; 2693,000;11791,000;155,91339
1077,54;17119,000; 2612,000;11902,000;156,15716
1082,01;17692,000; 2824,000;12356,000;155,97986
1086,48;18088,000; 2801,000;12632,000;155,49791
1090,94;17854,000; 2380,000;12314,000;155,76807
1095,39;19351,000; 3344,000;13669,000;155,03148
1099,85;19151,000; 2612,000;13309,000;154,61344
1104,29;19588,000; 2682,000;13632,000;154,39269
1108,73;19576,000; 2312,000;13510,000;154,17039
1113,17;20417,000; 3042,000;14359,000;153,53009
1117,61;20283,000; 2646,000;14198,000;152,67486
1122,03;20801,000; 3046,000;14722,000;152,06406
1126,46;20538,000; 2527,000;14400,000;151,69713
1130,88;20722,000; 2466,000;14495,000;151,76656
1135,29;21494,000; 3111,000;15219,000;151,82524
1139,70;21311,000; 2407,000;14793,000;152,62393
1144,11;21640,000; 2489,000;14967,000;153,47812
1148,51;21851,000; 2565,000;15172,000;152,97850
1152,90;22003,000; 2579,000;15293,000;152,77647
1157,29;21851,000; 2339,000;15111,000;152,77169
1161,68;22295,000; 2547,000;15452,000;153,02596
1166,06;22204,000; 2534,000;15403,000;152,84793
1170,44;22221,000; 2810,000;15520,000;152,72227
1174,81;21493,000; 2521,000;14948,000;152,66758
1179,18;21603,000; 2667,000;15071,000;152,66043
