2mm_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11533,000; 2159,000; 6686,000;207,06870
1019,01;12248,000; 2263,000; 7134,000;204,98871
1023,54;12961,000; 2460,000; 7582,000;205,01757
1028,07;13358,000; 2357,000; 7740,000;204,36560
1032,59;13862,000; 2222,000; 7947,000;203,31878
1037,10;14688,000; 2251,000; 8409,000;201,96492
1041,62;15308,000; 2335,000; 8775,000;201,44410
1046,12;16336,000; 2824,000; 9555,000;200,74283
1050,62;16205,000; 2300,000; 9240,000;200,36023
1055,12;16571,000; 2181,000; 9387,000;199,69470
1059,62;16726,000; 2009,000; 9358,000;200,25854
1064,10;17602,000; 2401,000;10031,000;199,22674
1068,59;18180,000; 2570,000;10411,000;199,08175
1073,07;18596,000; 2356,000;10516,000;199,01961
1077,54;18913,000; 2278,000;10631,000;199,15001
1082,01;19521,000; 2486,000;11025,000;199,49643
1086,48;20025,000; 2488,000;11325,000;198,44970
1090,94;19808,000; 2081,000;10975,000;199,31414
1095,39;21334,000; 3026,000;12290,000;197,62522
1099,85;21192,000; 2345,000;11921,000;196,81495
1104,29;21608,000; 2403,000;12226,000;195,51054
1108,73;21578,000; 2060,000;12064,000;195,10196
1113,17;22328,000; 2768,000;12897,000;193,10890
1117,61;22003,000; 2351,000;12709,000;189,72775
1122,03;22170,000; 2714,000;13178,000;185,93272
1126,46;21372,000; 2237,000;12873,000;179,90786
1130,88;20569,000; 2154,000;12946,000;170,63566
1135,29;20130,000; 2780,000;13624,000;159,99631
1139,70;18713,000; 2109,000;13204,000;149,65300
1144,11;18617,000; 2181,000;13375,000;146,82866
1148,51;19470,000; 2244,000;13522,000;152,73985
1152,90;20888,000; 2301,000;13707,000;162,95809
1157,29;22025,000; 2006,000;13470,000;174,62491
1161,68;23248,000; 2262,000;13824,000;181,50839
1166,06;23584,000; 2248,000;13803,000;184,64734
1170,44;23865,000; 2494,000;13961,000;186,36958
1174,81;23144,000; 2196,000;13387,000;187,18613
1179,18;23246,000; 2339,000;13505,000;187,23804
