113_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11770,000; 2453,000; 7571,000;182,04377
1019,01;12509,000; 2571,000; 8072,000;180,65806
1023,54;13187,000; 2760,000; 8557,000;179,86890
1028,07;13578,000; 2645,000; 8728,000;179,73040
1032,59;14018,000; 2542,000; 8976,000;178,36494
1037,10;14799,000; 2552,000; 9493,000;176,44432
1041,62;15408,000; 2645,000; 9874,000;176,55277
1046,12;16429,000; 3172,000;10692,000;176,28989
1050,62;16335,000; 2658,000;10426,000;176,06849
1055,12;16625,000; 2509,000;10544,000;175,68139
1059,62;16749,000; 2352,000;10536,000;175,91642
1064,10;17674,000; 2726,000;11217,000;176,04522
1068,59;18248,000; 2932,000;11644,000;175,80349
1073,07;18647,000; 2693,000;11791,000;175,35722
1077,54;18904,000; 2612,000;11902,000;175,37137
1082,01;19498,000; 2824,000;12356,000;174,92656
1086,48;20003,000; 2801,000;12632,000;174,97711
1090,94;19820,000; 2380,000;12314,000;175,55869
1095,39;21375,000; 3344,000;13669,000;174,63438
1099,85;21218,000; 2612,000;13309,000;173,93662
1104,29;21715,000; 2682,000;13632,000;173,81735
1108,73;21761,000; 2312,000;13510,000;173,68280
1113,17;22642,000; 3042,000;14359,000;173,19077
1117,61;22567,000; 2646,000;14198,000;172,44633
1122,03;23053,000; 3046,000;14722,000;171,35149
1126,46;22807,000; 2527,000;14400,000;170,80771
1130,88;23068,000; 2466,000;14495,000;171,26943
1135,29;23879,000; 3111,000;15219,000;171,52296
1139,70;23745,000; 2407,000;14793,000;172,27515
1144,11;24012,000; 2489,000;14967,000;172,48758
1148,51;24311,000; 2565,000;15172,000;172,49147
1152,90;24498,000; 2579,000;15293,000;172,40050
1157,29;24367,000; 2339,000;15111,000;172,47103
1161,68;24730,000; 2547,000;15452,000;171,89461
1166,06;24650,000; 2534,000;15403,000;171,85484
1170,44;24657,000; 2810,000;15520,000;171,88828
1174,81;23901,000; 2521,000;14948,000;172,04474
1179,18;24005,000; 2667,000;15071,000;172,02515
