4mm_PMMA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;12851,000; 2159,000; 6686,000;236,18290
1019,01;13714,000; 2263,000; 7134,000;235,08520
1023,54;14483,000; 2460,000; 7582,000;234,73253
1028,07;14959,000; 2357,000; 7740,000;234,10738
1032,59;15538,000; 2222,000; 7947,000;232,59389
1037,10;16459,000; 2251,000; 8409,000;230,72426
1041,62;17213,000; 2335,000; 8775,000;231,02484
1046,12;18345,000; 2824,000; 9555,000;230,58981
1050,62;18307,000; 2300,000; 9240,000;230,64841
1055,12;18757,000; 2181,000; 9387,000;230,03053
1059,62;18977,000; 2009,000; 9358,000;230,88856
1064,10;19964,000; 2401,000;10031,000;230,18349
1068,59;20614,000; 2570,000;10411,000;230,12371
1073,07;21163,000; 2356,000;10516,000;230,47794
1077,54;21510,000; 2278,000;10631,000;230,24063
1082,01;22200,000; 2486,000;11025,000;230,87013
1086,48;22776,000; 2488,000;11325,000;229,58017
1090,94;22545,000; 2081,000;10975,000;230,08770
1095,39;24165,000; 3026,000;12290,000;228,18437
1099,85;24051,000; 2345,000;11921,000;226,67084
1104,29;24426,000; 2403,000;12226,000;224,19831
1108,73;24246,000; 2060,000;12064,000;221,77129
1113,17;24890,000; 2768,000;12897,000;218,40261
1117,61;24542,000; 2351,000;12709,000;214,24020
1122,03;24585,000; 2714,000;13178,000;209,01185
1126,46;23831,000; 2237,000;12873,000;203,02745
1130,88;23411,000; 2154,000;12946,000;196,96998
1135,29;23607,000; 2780,000;13624,000;192,06013
1139,70;22761,000; 2109,000;13204,000;186,13790
1144,11;22468,000; 2181,000;13375,000;181,23102
1148,51;22103,000; 2244,000;13522,000;176,08619
1152,90;21659,000; 2301,000;13707,000;169,71769
1157,29;20811,000; 2006,000;13470,000;164,03524
1161,68;20580,000; 2262,000;13824,000;158,43280
1166,06;20108,000; 2248,000;13803,000;154,56512
1170,44;20013,000; 2494,000;13961,000;152,77754
1174,81;19413,000; 2196,000;13387,000;153,84684
1179,18;20065,000; 2339,000;13505,000;158,74978
