005_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6480,000; 2453,000; 7571,000;78,68308
1019,01; 6813,000; 2571,000; 8072,000;77,11325
1023,54; 7234,000; 2760,000; 8557,000;77,17785
1028,07; 7315,000; 2645,000; 8728,000;76,77133
1032,59; 7439,000; 2542,000; 8976,000;76,11128
1037,10; 7756,000; 2552,000; 9493,000;74,97479
1041,62; 8028,000; 2645,000; 9874,000;74,46396
1046,12; 8723,000; 3172,000;10692,000;73,81649
1050,62; 8345,000; 2658,000;10426,000;73,21061
1055,12; 8335,000; 2509,000;10544,000;72,50778
1059,62; 8266,000; 2352,000;10536,000;72,26295
1064,10; 8806,000; 2726,000;11217,000;71,60523
1068,59; 9107,000; 2932,000;11644,000;70,87925
1073,07; 9078,000; 2693,000;11791,000;70,18026
1077,54; 9103,000; 2612,000;11902,000;69,87083
1082,01; 9413,000; 2824,000;12356,000;69,12505
1086,48; 9593,000; 2801,000;12632,000;69,08758
1090,94; 9271,000; 2380,000;12314,000;69,36783
1095,39;10499,000; 3344,000;13669,000;69,29782
1099,85;10031,000; 2612,000;13309,000;69,35589
1104,29;10320,000; 2682,000;13632,000;69,75342
1108,73;10146,000; 2312,000;13510,000;69,95892
1113,17;10943,000; 3042,000;14359,000;69,81532
1117,61;10693,000; 2646,000;14198,000;69,65893
1122,03;11171,000; 3046,000;14722,000;69,58719
1126,46;10736,000; 2527,000;14400,000;69,14007
1130,88;10749,000; 2466,000;14495,000;68,85859
1135,29;11329,000; 3111,000;15219,000;67,87248
1139,70;10684,000; 2407,000;14793,000;66,82545
1144,11;10651,000; 2489,000;14967,000;65,41112
1148,51;10570,000; 2565,000;15172,000;63,49647
1152,90;10496,000; 2579,000;15293,000;62,26994
1157,29;10178,000; 2339,000;15111,000;61,37645
1161,68;10372,000; 2547,000;15452,000;60,63541
1166,06;10163,000; 2534,000;15403,000;59,28200
1170,44;10183,000; 2810,000;15520,000;58,00944
1174,81; 9522,000; 2521,000;14948,000;56,33701
1179,18; 9453,000; 2667,000;15071,000;54,70816
