216_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6417,000; 2453,000; 7571,000;77,45213
1019,01; 6812,000; 2571,000; 8072,000;77,09507
1023,54; 7212,000; 2760,000; 8557,000;76,79834
1028,07; 7339,000; 2645,000; 8728,000;77,16587
1032,59; 7445,000; 2542,000; 8976,000;76,20454
1037,10; 7828,000; 2552,000; 9493,000;76,01210
1041,62; 8120,000; 2645,000; 9874,000;75,73662
1046,12; 8852,000; 3172,000;10692,000;75,53191
1050,62; 8551,000; 2658,000;10426,000;75,86251
1055,12; 8582,000; 2509,000;10544,000;75,58183
1059,62; 8566,000; 2352,000;10536,000;75,92864
1064,10; 9182,000; 2726,000;11217,000;76,03345
1068,59; 9568,000; 2932,000;11644,000;76,17080
1073,07; 9611,000; 2693,000;11791,000;76,03869
1077,54; 9705,000; 2612,000;11902,000;76,35091
1082,01;10121,000; 2824,000;12356,000;76,55266
1086,48;10325,000; 2801,000;12632,000;76,53341
1090,94;10014,000; 2380,000;12314,000;76,84719
1095,39;11277,000; 3344,000;13669,000;76,83293
1099,85;10840,000; 2612,000;13309,000;76,91876
1104,29;11122,000; 2682,000;13632,000;77,07763
1108,73;10972,000; 2312,000;13510,000;77,33524
1113,17;11771,000; 3042,000;14359,000;77,13175
1117,61;11552,000; 2646,000;14198,000;77,09488
1122,03;12092,000; 3046,000;14722,000;77,47516
1126,46;11741,000; 2527,000;14400,000;77,60465
1130,88;11794,000; 2466,000;14495,000;77,54593
1135,29;12463,000; 3111,000;15219,000;77,23819
1139,70;11964,000; 2407,000;14793,000;77,15970
1144,11;12070,000; 2489,000;14967,000;76,78314
1148,51;12152,000; 2565,000;15172,000;76,04505
1152,90;12185,000; 2579,000;15293,000;75,55451
1157,29;11841,000; 2339,000;15111,000;74,39712
1161,68;11998,000; 2547,000;15452,000;73,23518
1166,06;11781,000; 2534,000;15403,000;71,85484
1170,44;11878,000; 2810,000;15520,000;71,34540
1174,81;11360,000; 2521,000;14948,000;71,12738
1179,18;11358,000; 2667,000;15071,000;70,06611
