229_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7931,000; 2453,000; 7571,000;107,03400
1019,01; 8391,000; 2571,000; 8072,000;105,79895
1023,54; 8856,000; 2760,000; 8557,000;105,15784
1028,07; 9022,000; 2645,000; 8728,000;104,83314
1032,59; 9220,000; 2542,000; 8976,000;103,79235
1037,10; 9673,000; 2552,000; 9493,000;102,59329
1041,62;10025,000; 2645,000; 9874,000;102,08881
1046,12;10814,000; 3172,000;10692,000;101,62234
1050,62;10525,000; 2658,000;10426,000;101,27446
1055,12;10634,000; 2509,000;10544,000;101,12010
1059,62;10594,000; 2352,000;10536,000;100,70870
1064,10;11244,000; 2726,000;11217,000;100,31798
1068,59;11651,000; 2932,000;11644,000;100,08035
1073,07;11766,000; 2693,000;11791,000;99,72521
1077,54;11875,000; 2612,000;11902,000;99,70936
1082,01;12281,000; 2824,000;12356,000;99,21318
1086,48;12564,000; 2801,000;12632,000;99,30831
1090,94;12257,000; 2380,000;12314,000;99,42621
1095,39;13551,000; 3344,000;13669,000;98,85714
1099,85;13155,000; 2612,000;13309,000;98,56034
1104,29;13440,000; 2682,000;13632,000;98,24658
1108,73;13272,000; 2312,000;13510,000;97,87462
1113,17;14052,000; 3042,000;14359,000;97,28727
1117,61;13825,000; 2646,000;14198,000;96,77112
1122,03;14335,000; 3046,000;14722,000;96,68551
1126,46;13946,000; 2527,000;14400,000;96,17620
1130,88;13976,000; 2466,000;14495,000;95,68543
1135,29;14626,000; 3111,000;15219,000;95,10241
1139,70;14112,000; 2407,000;14793,000;94,50186
1144,11;14173,000; 2489,000;14967,000;93,63680
1148,51;14231,000; 2565,000;15172,000;92,53589
1152,90;14204,000; 2579,000;15293,000;91,43464
1157,29;13843,000; 2339,000;15111,000;90,07203
1161,68;13934,000; 2547,000;15452,000;88,23712
1166,06;13682,000; 2534,000;15403,000;86,62678
1170,44;13735,000; 2810,000;15520,000;85,95594
1174,81;13076,000; 2521,000;14948,000;84,93603
1179,18;13009,000; 2667,000;15071,000;83,37633
