013_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10424,000; 2453,000; 7571,000;155,74443
1019,01;11074,000; 2571,000; 8072,000;154,57190
1023,54;11739,000; 2760,000; 8557,000;154,89046
1028,07;12047,000; 2645,000; 8728,000;154,56189
1032,59;12458,000; 2542,000; 8976,000;154,11874
1037,10;13130,000; 2552,000; 9493,000;152,39879
1041,62;13693,000; 2645,000; 9874,000;152,82888
1046,12;14677,000; 3172,000;10692,000;152,99202
1050,62;14493,000; 2658,000;10426,000;152,35582
1055,12;14743,000; 2509,000;10544,000;152,25887
1059,62;14847,000; 2352,000;10536,000;152,67595
1064,10;15648,000; 2726,000;11217,000;152,18467
1068,59;16194,000; 2932,000;11644,000;152,22681
1073,07;16524,000; 2693,000;11791,000;152,02242
1077,54;16771,000; 2612,000;11902,000;152,41119
1082,01;17331,000; 2824,000;12356,000;152,19261
1086,48;17780,000; 2801,000;12632,000;152,36497
1090,94;17555,000; 2380,000;12314,000;152,75820
1095,39;19044,000; 3344,000;13669,000;152,05811
1099,85;18849,000; 2612,000;13309,000;151,79022
1104,29;19325,000; 2682,000;13632,000;151,99087
1108,73;19330,000; 2312,000;13510,000;151,97357
1113,17;20289,000; 3042,000;14359,000;152,39905
1117,61;20194,000; 2646,000;14198,000;151,90443
1122,03;20808,000; 3046,000;14722,000;152,12402
1126,46;20540,000; 2527,000;14400,000;151,71397
1130,88;20703,000; 2466,000;14495,000;151,60861
1135,29;21358,000; 3111,000;15219,000;150,70202
1139,70;21033,000; 2407,000;14793,000;150,37946
1144,11;21148,000; 2489,000;14967,000;149,53518
1148,51;21296,000; 2565,000;15172,000;148,57619
1152,90;21317,000; 2579,000;15293,000;147,38084
1157,29;21109,000; 2339,000;15111,000;146,96210
1161,68;21386,000; 2547,000;15452,000;145,98218
1166,06;21214,000; 2534,000;15403,000;145,15502
1170,44;21092,000; 2810,000;15520,000;143,83950
1174,81;20204,000; 2521,000;14948,000;142,29500
1179,18;20078,000; 2667,000;15071,000;140,36601
