204_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6190,000; 2453,000; 7571,000;73,01680
1019,01; 6544,000; 2571,000; 8072,000;72,22323
1023,54; 6919,000; 2760,000; 8557,000;71,74401
1028,07; 7023,000; 2645,000; 8728,000;71,97107
1032,59; 7116,000; 2542,000; 8976,000;71,09108
1037,10; 7445,000; 2552,000; 9493,000;70,49417
1041,62; 7722,000; 2645,000; 9874,000;70,23101
1046,12; 8477,000; 3172,000;10692,000;70,54521
1050,62; 8121,000; 2658,000;10426,000;70,32698
1055,12; 8136,000; 2509,000;10544,000;70,03111
1059,62; 8074,000; 2352,000;10536,000;69,91691
1064,10; 8685,000; 2726,000;11217,000;70,18019
1068,59; 8958,000; 2932,000;11644,000;69,16896
1073,07; 8912,000; 2693,000;11791,000;68,35568
1077,54; 8930,000; 2612,000;11902,000;68,00861
1082,01; 9257,000; 2824,000;12356,000;67,48846
1086,48; 9414,000; 2801,000;12632,000;67,26681
1090,94; 9105,000; 2380,000;12314,000;67,69680
1095,39;10370,000; 3344,000;13669,000;68,04843
1099,85; 9951,000; 2612,000;13309,000;68,60802
1104,29;10252,000; 2682,000;13632,000;69,13242
1108,73;10143,000; 2312,000;13510,000;69,93213
1113,17;10994,000; 3042,000;14359,000;70,26597
1117,61;10821,000; 2646,000;14198,000;70,76697
1122,03;11365,000; 3046,000;14722,000;71,24872
1126,46;11018,000; 2527,000;14400,000;71,51520
1130,88;11095,000; 2466,000;14495,000;71,73497
1135,29;11789,000; 3111,000;15219,000;71,67162
1139,70;11270,000; 2407,000;14793,000;71,55660
1144,11;11374,000; 2489,000;14967,000;71,20532
1148,51;11455,000; 2565,000;15172,000;70,51638
1152,90;11473,000; 2579,000;15293,000;69,95438
1157,29;11144,000; 2339,000;15111,000;68,93987
1161,68;11283,000; 2547,000;15452,000;67,69469
1166,06;11085,000; 2534,000;15403,000;66,44650
1170,44;11209,000; 2810,000;15520,000;66,08183
1174,81;10692,000; 2521,000;14948,000;65,75199
1179,18;10708,000; 2667,000;15071,000;64,82586
