KL605_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7715,000; 2453,000; 7571,000;102,81360
1019,01; 8130,000; 2571,000; 8072,000;101,05435
1023,54; 8580,000; 2760,000; 8557,000;100,39676
1028,07; 8729,000; 2645,000; 8728,000;100,01644
1032,59; 8892,000; 2542,000; 8976,000;98,69444
1037,10; 9299,000; 2552,000; 9493,000;97,20501
1041,62; 9679,000; 2645,000; 9874,000;97,30253
1046,12;10410,000; 3172,000;10692,000;96,25000
1050,62;10120,000; 2658,000;10426,000;96,06076
1055,12;10148,000; 2509,000;10544,000;95,07156
1059,62;10141,000; 2352,000;10536,000;95,17351
1064,10;10773,000; 2726,000;11217,000;94,77093
1068,59;11145,000; 2932,000;11644,000;94,27227
1073,07;11210,000; 2693,000;11791,000;93,61398
1077,54;11302,000; 2612,000;11902,000;93,54144
1082,01;11716,000; 2824,000;12356,000;93,28577
1086,48;11936,000; 2801,000;12632,000;92,92035
1090,94;11630,000; 2380,000;12314,000;93,11456
1095,39;12847,000; 3344,000;13669,000;92,03874
1099,85;12397,000; 2612,000;13309,000;91,47425
1104,29;12678,000; 2682,000;13632,000;91,28767
1108,73;12494,000; 2312,000;13510,000;90,92695
1113,17;13293,000; 3042,000;14359,000;90,58054
1117,61;12999,000; 2646,000;14198,000;89,62084
1122,03;13466,000; 3046,000;14722,000;89,24289
1126,46;13061,000; 2527,000;14400,000;88,72231
1130,88;13041,000; 2466,000;14495,000;87,91254
1135,29;13684,000; 3111,000;15219,000;87,32243
1139,70;13125,000; 2407,000;14793,000;86,53318
1144,11;13229,000; 2489,000;14967,000;86,07149
1148,51;13408,000; 2565,000;15172,000;86,00777
1152,90;13628,000; 2579,000;15293,000;86,90420
1157,29;13372,000; 2339,000;15111,000;86,38428
1161,68;13750,000; 2547,000;15452,000;86,81131
1166,06;13682,000; 2534,000;15403,000;86,62678
1170,44;13820,000; 2810,000;15520,000;86,62470
1174,81;13252,000; 2521,000;14948,000;86,35230
1179,18;13322,000; 2667,000;15071,000;85,89971
