045_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 4615,000; 2453,000; 7571,000;42,24306
1019,01; 4837,000; 2571,000; 8072,000;41,19251
1023,54; 5132,000; 2760,000; 8557,000;40,91772
1028,07; 5105,000; 2645,000; 8728,000;40,44057
1032,59; 5084,000; 2542,000; 8976,000;39,50886
1037,10; 5197,000; 2552,000; 9493,000;38,10690
1041,62; 5408,000; 2645,000; 9874,000;38,22105
1046,12; 6040,000; 3172,000;10692,000;38,13830
1050,62; 5600,000; 2658,000;10426,000;37,87333
1055,12; 5486,000; 2509,000;10544,000;37,05040
1059,62; 5378,000; 2352,000;10536,000;36,97458
1064,10; 5866,000; 2726,000;11217,000;36,98033
1068,59; 6126,000; 2932,000;11644,000;36,66208
1073,07; 5980,000; 2693,000;11791,000;36,12882
1077,54; 5951,000; 2612,000;11902,000;35,94187
1082,01; 6221,000; 2824,000;12356,000;35,63785
1086,48; 6311,000; 2801,000;12632,000;35,70339
1090,94; 5903,000; 2380,000;12314,000;35,46406
1095,39; 6970,000; 3344,000;13669,000;35,11864
1099,85; 6359,000; 2612,000;13309,000;35,02851
1104,29; 6490,000; 2682,000;13632,000;34,77626
1108,73; 6201,000; 2312,000;13510,000;34,72942
1113,17; 6985,000; 3042,000;14359,000;34,84139
1117,61; 6645,000; 2646,000;14198,000;34,61738
1122,03; 7107,000; 3046,000;14722,000;34,78075
1126,46; 6653,000; 2527,000;14400,000;34,75112
1130,88; 6650,000; 2466,000;14495,000;34,78261
1135,29; 7322,000; 3111,000;15219,000;34,77866
1139,70; 6690,000; 2407,000;14793,000;34,57936
1144,11; 6787,000; 2489,000;14967,000;34,44462
1148,51; 6882,000; 2565,000;15172,000;34,24288
1152,90; 6925,000; 2579,000;15293,000;34,18279
1157,29; 6665,000; 2339,000;15111,000;33,87097
1161,68; 6961,000; 2547,000;15452,000;34,20380
1166,06; 6915,000; 2534,000;15403,000;34,04305
1170,44; 7161,000; 2810,000;15520,000;34,23289
1174,81; 6762,000; 2521,000;14948,000;34,12730
