110_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6944,000; 2453,000; 7571,000;87,74912
1019,01; 7340,000; 2571,000; 8072,000;86,69333
1023,54; 7761,000; 2760,000; 8557,000;86,26876
1028,07; 7890,000; 2645,000; 8728,000;86,22390
1032,59; 8027,000; 2542,000; 8976,000;85,25023
1037,10; 8400,000; 2552,000; 9493,000;84,25299
1041,62; 8740,000; 2645,000; 9874,000;84,31318
1046,12; 9438,000; 3172,000;10692,000;83,32447
1050,62; 9161,000; 2658,000;10426,000;83,71524
1055,12; 9209,000; 2509,000;10544,000;83,38519
1059,62; 9168,000; 2352,000;10536,000;83,28446
1064,10; 9788,000; 2726,000;11217,000;83,17042
1068,59;10157,000; 2932,000;11644,000;82,93159
1073,07;10176,000; 2693,000;11791,000;82,24885
1077,54;10272,000; 2612,000;11902,000;82,45425
1082,01;10654,000; 2824,000;12356,000;82,14436
1086,48;10852,000; 2801,000;12632,000;81,89401
1090,94;10534,000; 2380,000;12314,000;82,08174
1095,39;11780,000; 3344,000;13669,000;81,70460
1099,85;11332,000; 2612,000;13309,000;81,51818
1104,29;11575,000; 2682,000;13632,000;81,21461
1108,73;11352,000; 2312,000;13510,000;80,72870
1113,17;12165,000; 3042,000;14359,000;80,61324
1117,61;11870,000; 2646,000;14198,000;79,84765
1122,03;12316,000; 3046,000;14722,000;79,39363
1126,46;11869,000; 2527,000;14400,000;78,68273
1130,88;11936,000; 2466,000;14495,000;78,72641
1135,29;12666,000; 3111,000;15219,000;78,91477
1139,70;12273,000; 2407,000;14793,000;79,65445
1144,11;12446,000; 2489,000;14967,000;79,79644
1148,51;12614,000; 2565,000;15172,000;79,70969
1152,90;12722,000; 2579,000;15293,000;79,77820
1157,29;12505,000; 2339,000;15111,000;79,59599
1161,68;12810,000; 2547,000;15452,000;79,52731
1166,06;12755,000; 2534,000;15403,000;79,42342
1170,44;12907,000; 2810,000;15520,000;79,44138
1174,81;12419,000; 2521,000;14948,000;79,64915
1179,18;12548,000; 2667,000;15071,000;79,65979
