235_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6675,000; 2453,000; 7571,000;82,49316
1019,01; 7050,000; 2571,000; 8072,000;81,42156
1023,54; 7446,000; 2760,000; 8557,000;80,83491
1028,07; 7529,000; 2645,000; 8728,000;80,28933
1032,59; 7660,000; 2542,000; 8976,000;79,54616
1037,10; 7959,000; 2552,000; 9493,000;77,89944
1041,62; 8265,000; 2645,000; 9874,000;77,74243
1046,12; 8977,000; 3172,000;10692,000;77,19415
1050,62; 8668,000; 2658,000;10426,000;77,36869
1055,12; 8712,000; 2509,000;10544,000;77,19975
1059,62; 8665,000; 2352,000;10536,000;77,13832
1064,10; 9272,000; 2726,000;11217,000;77,09339
1068,59; 9628,000; 2932,000;11644,000;76,85950
1073,07; 9670,000; 2693,000;11791,000;76,68718
1077,54; 9734,000; 2612,000;11902,000;76,66308
1082,01;10118,000; 2824,000;12356,000;76,52119
1086,48;10344,000; 2801,000;12632,000;76,72668
1090,94;10000,000; 2380,000;12314,000;76,70626
1095,39;11239,000; 3344,000;13669,000;76,46489
1099,85;10773,000; 2612,000;13309,000;76,29242
1104,29;11031,000; 2682,000;13632,000;76,24658
1108,73;10834,000; 2312,000;13510,000;76,10288
1113,17;11640,000; 3042,000;14359,000;75,97420
1117,61;11387,000; 2646,000;14198,000;75,66655
1122,03;11884,000; 3046,000;14722,000;75,69373
1126,46;11497,000; 2527,000;14400,000;75,54957
1130,88;11513,000; 2466,000;14495,000;75,20991
1135,29;12178,000; 3111,000;15219,000;74,88437
1139,70;11623,000; 2407,000;14793,000;74,40659
1144,11;11634,000; 2489,000;14967,000;73,28899
1148,51;11640,000; 2565,000;15172,000;71,98382
1152,90;11602,000; 2579,000;15293,000;70,96901
1157,29;11195,000; 2339,000;15111,000;69,33918
1161,68;11283,000; 2547,000;15452,000;67,69469
1166,06;10963,000; 2534,000;15403,000;65,49848
1170,44;11064,000; 2810,000;15520,000;64,94099
1174,81;10501,000; 2521,000;14948,000;64,21502
1179,18;10449,000; 2667,000;15071,000;62,73783
