DW905_PLA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6362,000; 2159,000; 6686,000;92,84294
1019,01; 6793,000; 2263,000; 7134,000;92,99938
1023,54; 7214,000; 2460,000; 7582,000;92,81531
1028,07; 7341,000; 2357,000; 7740,000;92,58778
1032,59; 7529,000; 2222,000; 7947,000;92,69869
1037,10; 7931,000; 2251,000; 8409,000;92,23774
1041,62; 8282,000; 2335,000; 8775,000;92,34472
1046,12; 9003,000; 2824,000; 9555,000;91,79914
1050,62; 8676,000; 2300,000; 9240,000;91,87320
1055,12; 8814,000; 2181,000; 9387,000;92,04829
1059,62; 8777,000; 2009,000; 9358,000;92,09416
1064,10; 9417,000; 2401,000;10031,000;91,95282
1068,59; 9779,000; 2570,000;10411,000;91,93980
1073,07; 9886,000; 2356,000;10516,000;92,27941
1077,54; 9965,000; 2278,000;10631,000;92,02682
1082,01;10380,000; 2486,000;11025,000;92,44642
1086,48;10632,000; 2488,000;11325,000;92,15797
1090,94;10287,000; 2081,000;10975,000;92,26445
1095,39;11583,000; 3026,000;12290,000;92,36831
1099,85;11152,000; 2345,000;11921,000;91,96951
1104,29;11468,000; 2403,000;12226,000;92,28342
1108,73;11282,000; 2060,000;12064,000;92,18313
1113,17;12109,000; 2768,000;12897,000;92,22036
1117,61;11877,000; 2351,000;12709,000;91,96756
1122,03;12314,000; 2714,000;13178,000;91,74312
1126,46;11964,000; 2237,000;12873,000;91,45355
1130,88;11951,000; 2154,000;12946,000;90,78021
1135,29;12582,000; 2780,000;13624,000;90,39100
1139,70;12056,000; 2109,000;13204,000;89,65300
1144,11;12157,000; 2181,000;13375,000;89,11917
1148,51;12252,000; 2244,000;13522,000;88,73914
1152,90;12275,000; 2301,000;13707,000;87,44520
1157,29;11901,000; 2006,000;13470,000;86,31368
1161,68;12130,000; 2262,000;13824,000;85,34856
1166,06;12046,000; 2248,000;13803,000;84,79446
1170,44;12148,000; 2494,000;13961,000;84,18941
1174,81;11635,000; 2196,000;13387,000;84,34456
1179,18;11904,000; 2339,000;13505,000;85,66183
