059_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10135,000; 2453,000; 7571,000;150,09769
1019,01;10762,000; 2571,000; 8072,000;148,90020
1023,54;11383,000; 2760,000; 8557,000;148,74935
1028,07;11667,000; 2645,000; 8728,000;148,31498
1032,59;12024,000; 2542,000; 8976,000;147,37333
1037,10;12677,000; 2552,000; 9493,000;145,87235
1041,62;13211,000; 2645,000; 9874,000;146,16129
1046,12;14153,000; 3172,000;10692,000;146,02394
1050,62;13955,000; 2658,000;10426,000;145,42997
1055,12;14202,000; 2509,000;10544,000;145,52582
1059,62;14246,000; 2352,000;10536,000;145,33236
1064,10;15075,000; 2726,000;11217,000;145,43634
1068,59;15574,000; 2932,000;11644,000;145,11019
1073,07;15895,000; 2693,000;11791,000;145,10882
1077,54;16143,000; 2612,000;11902,000;145,65124
1082,01;16701,000; 2824,000;12356,000;145,58330
1086,48;17109,000; 2801,000;12632,000;145,53962
1090,94;16901,000; 2380,000;12314,000;146,17475
1095,39;18369,000; 3344,000;13669,000;145,52058
1099,85;18143,000; 2612,000;13309,000;145,19024
1104,29;18602,000; 2682,000;13632,000;145,38813
1108,73;18574,000; 2312,000;13510,000;145,22236
1113,17;19430,000; 3042,000;14359,000;144,80869
1117,61;19366,000; 2646,000;14198,000;144,73684
1122,03;19953,000; 3046,000;14722,000;144,80130
1126,46;19619,000; 2527,000;14400,000;143,95688
1130,88;19793,000; 2466,000;14495,000;144,04356
1135,29;20469,000; 3111,000;15219,000;143,35976
1139,70;20119,000; 2407,000;14793,000;143,00016
1144,11;20218,000; 2489,000;14967,000;142,08206
1148,51;20265,000; 2565,000;15172,000;140,39819
1152,90;20338,000; 2579,000;15293,000;139,68067
1157,29;20152,000; 2339,000;15111,000;139,46915
1161,68;20483,000; 2547,000;15452,000;138,98489
1166,06;20215,000; 2534,000;15403,000;137,39218
1170,44;20066,000; 2810,000;15520,000;135,76711
1174,81;19191,000; 2521,000;14948,000;134,14340
1179,18;19124,000; 2667,000;15071,000;132,67494
