127_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7183,000; 2453,000; 7571,000;92,41891
1019,01; 7615,000; 2571,000; 8072,000;91,69242
1023,54; 8067,000; 2760,000; 8557,000;91,54735
1028,07; 8204,000; 2645,000; 8728,000;91,38583
1032,59; 8367,000; 2542,000; 8976,000;90,53466
1037,10; 8751,000; 2552,000; 9493,000;89,30990
1041,62; 9093,000; 2645,000; 9874,000;89,19629
1046,12; 9861,000; 3172,000;10692,000;88,94947
1050,62; 9574,000; 2658,000;10426,000;89,03193
1055,12; 9605,000; 2509,000;10544,000;88,31363
1059,62; 9595,000; 2352,000;10536,000;88,50196
1064,10;10242,000; 2726,000;11217,000;88,51725
1068,59;10632,000; 2932,000;11644,000;88,38384
1073,07;10675,000; 2693,000;11791,000;87,73357
1077,54;10750,000; 2612,000;11902,000;87,59957
1082,01;11151,000; 2824,000;12356,000;87,35837
1086,48;11385,000; 2801,000;12632,000;87,31563
1090,94;11058,000; 2380,000;12314,000;87,35655
1095,39;12321,000; 3344,000;13669,000;86,94431
1099,85;11905,000; 2612,000;13309,000;86,87482
1104,29;12181,000; 2682,000;13632,000;86,74886
1108,73;11986,000; 2312,000;13510,000;86,39043
1113,17;12791,000; 3042,000;14359,000;86,14474
1117,61;12528,000; 2646,000;14198,000;85,54363
1122,03;13006,000; 3046,000;14722,000;85,30319
1126,46;12616,000; 2527,000;14400,000;84,97431
1130,88;12671,000; 2466,000;14495,000;84,83664
1135,29;13395,000; 3111,000;15219,000;84,93558
1139,70;13006,000; 2407,000;14793,000;85,57242
1144,11;13169,000; 2489,000;14967,000;85,59064
1148,51;13338,000; 2565,000;15172,000;85,45253
1152,90;13459,000; 2579,000;15293,000;85,57496
1157,29;13237,000; 2339,000;15111,000;85,32728
1161,68;13523,000; 2547,000;15452,000;85,05231
1166,06;13490,000; 2534,000;15403,000;85,13482
1170,44;13639,000; 2810,000;15520,000;85,20063
1174,81;13115,000; 2521,000;14948,000;85,24986
1179,18;13256,000; 2667,000;15071,000;85,36762
