126_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;12338,000; 2453,000; 7571,000;193,14185
1019,01;13113,000; 2571,000; 8072,000;191,63788
1023,54;13824,000; 2760,000; 8557,000;190,85734
1028,07;14242,000; 2645,000; 8728,000;190,64606
1032,59;14776,000; 2542,000; 8976,000;190,14610
1037,10;15605,000; 2552,000; 9493,000;188,05648
1041,62;16282,000; 2645,000; 9874,000;188,64297
1046,12;17334,000; 3172,000;10692,000;188,32447
1050,62;17251,000; 2658,000;10426,000;187,86045
1055,12;17584,000; 2509,000;10544,000;187,61668
1059,62;17736,000; 2352,000;10536,000;187,97654
1064,10;18665,000; 2726,000;11217,000;187,71641
1068,59;19289,000; 2932,000;11644,000;187,75253
1073,07;19719,000; 2693,000;11791,000;187,14003
1077,54;20026,000; 2612,000;11902,000;187,44887
1082,01;20648,000; 2824,000;12356,000;186,99119
1086,48;21204,000; 2801,000;12632,000;187,19357
1090,94;20990,000; 2380,000;12314,000;187,33642
1095,39;22551,000; 3344,000;13669,000;186,02421
1099,85;22451,000; 2612,000;13309,000;185,46321
1104,29;22894,000; 2682,000;13632,000;184,58447
1108,73;22868,000; 2312,000;13510,000;183,56849
1113,17;23689,000; 3042,000;14359,000;182,44234
1117,61;23491,000; 2646,000;14198,000;180,44494
1122,03;23911,000; 3046,000;14722,000;178,69990
1126,46;23495,000; 2527,000;14400,000;176,60238
1130,88;23730,000; 2466,000;14495,000;176,77280
1135,29;24738,000; 3111,000;15219,000;178,61744
1139,70;24767,000; 2407,000;14793,000;180,52640
1144,11;25157,000; 2489,000;14967,000;181,66373
1148,51;25397,000; 2565,000;15172,000;181,10573
1152,90;25613,000; 2579,000;15293,000;181,17036
1157,29;25457,000; 2339,000;15111,000;181,00532
1161,68;25845,000; 2547,000;15452,000;180,53468
1166,06;25726,000; 2534,000;15403,000;180,21602
1170,44;25700,000; 2810,000;15520,000;180,09441
1174,81;24928,000; 2521,000;14948,000;180,30900
1179,18;25118,000; 2667,000;15071,000;180,99807
