050_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7835,000; 2453,000; 7571,000;105,15826
1019,01; 8267,000; 2571,000; 8072,000;103,54481
1023,54; 8738,000; 2760,000; 8557,000;103,12230
1028,07; 8914,000; 2645,000; 8728,000;103,05770
1032,59; 9108,000; 2542,000; 8976,000;102,05160
1037,10; 9571,000; 2552,000; 9493,000;101,12376
1041,62; 9949,000; 2645,000; 9874,000;101,03749
1046,12;10743,000; 3172,000;10692,000;100,67819
1050,62;10467,000; 2658,000;10426,000;100,52781
1055,12;10548,000; 2509,000;10544,000;100,04978
1059,62;10541,000; 2352,000;10536,000;100,06109
1064,10;11176,000; 2726,000;11217,000;99,51714
1068,59;11591,000; 2932,000;11644,000;99,39164
1073,07;11715,000; 2693,000;11791,000;99,16465
1077,54;11848,000; 2612,000;11902,000;99,41873
1082,01;12262,000; 2824,000;12356,000;99,01385
1086,48;12550,000; 2801,000;12632,000;99,16590
1090,94;12253,000; 2380,000;12314,000;99,38595
1095,39;13571,000; 3344,000;13669,000;99,05085
1099,85;13180,000; 2612,000;13309,000;98,79405
1104,29;13505,000; 2682,000;13632,000;98,84018
1108,73;13357,000; 2312,000;13510,000;98,63368
1113,17;14132,000; 3042,000;14359,000;97,99417
1117,61;13905,000; 2646,000;14198,000;97,46364
1122,03;14408,000; 3046,000;14722,000;97,31072
1126,46;13994,000; 2527,000;14400,000;96,58048
1130,88;14024,000; 2466,000;14495,000;96,08446
1135,29;14582,000; 3111,000;15219,000;94,73902
1139,70;13960,000; 2407,000;14793,000;93,27466
1144,11;13900,000; 2489,000;14967,000;91,44895
1148,51;13739,000; 2565,000;15172,000;88,63330
1152,90;13638,000; 2579,000;15293,000;86,98285
1157,29;13305,000; 2339,000;15111,000;85,85969
1161,68;13520,000; 2547,000;15452,000;85,02906
1166,06;13244,000; 2534,000;15403,000;83,22325
1170,44;13093,000; 2810,000;15520,000;80,90480
1174,81;12323,000; 2521,000;14948,000;78,87664
1179,18;12182,000; 2667,000;15071,000;76,70913
