KL609_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6067,000; 2453,000; 7571,000;70,61352
1019,01; 6366,000; 2571,000; 8072,000;68,98746
1023,54; 6721,000; 2760,000; 8557,000;68,32845
1028,07; 6799,000; 2645,000; 8728,000;68,28867
1032,59; 6846,000; 2542,000; 8976,000;66,89462
1037,10; 7103,000; 2552,000; 9493,000;65,56692
1041,62; 7367,000; 2645,000; 9874,000;65,32024
1046,12; 8050,000; 3172,000;10692,000;64,86702
1050,62; 7669,000; 2658,000;10426,000;64,50824
1055,12; 7643,000; 2509,000;10544,000;63,89546
1059,62; 7577,000; 2352,000;10536,000;63,84409
1064,10; 8135,000; 2726,000;11217,000;63,70274
1068,59; 8457,000; 2932,000;11644,000;63,41827
1073,07; 8442,000; 2693,000;11791,000;63,18971
1077,54; 8487,000; 2612,000;11902,000;63,24004
1082,01; 8850,000; 2824,000;12356,000;63,21863
1086,48; 8993,000; 2801,000;12632,000;62,98444
1090,94; 8674,000; 2380,000;12314,000;63,35816
1095,39; 9831,000; 3344,000;13669,000;62,82809
1099,85; 9283,000; 2612,000;13309,000;62,36328
1104,29; 9507,000; 2682,000;13632,000;62,32877
1108,73; 9266,000; 2312,000;13510,000;62,10038
1113,17;10055,000; 3042,000;14359,000;61,96872
1117,61; 9779,000; 2646,000;14198,000;61,74688
1122,03;10287,000; 3046,000;14722,000;62,01610
1126,46; 9835,000; 2527,000;14400,000;61,55142
1130,88; 9875,000; 2466,000;14495,000;61,59282
1135,29;10537,000; 3111,000;15219,000;61,33135
1139,70; 9991,000; 2407,000;14793,000;61,23042
1144,11;10119,000; 2489,000;14967,000;61,14762
1148,51;10233,000; 2565,000;15172,000;60,82335
1152,90;10323,000; 2579,000;15293,000;60,90923
1157,29;10108,000; 2339,000;15111,000;60,82837
1161,68;10421,000; 2547,000;15452,000;61,01511
1166,06;10385,000; 2534,000;15403,000;61,00707
1170,44;10568,000; 2810,000;15520,000;61,03855
1174,81;10103,000; 2521,000;14948,000;61,01231
