109_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11304,000; 2453,000; 7571,000;172,93865
1019,01;12007,000; 2571,000; 8072,000;171,53245
1023,54;12661,000; 2760,000; 8557,000;170,79524
1028,07;13008,000; 2645,000; 8728,000;170,36002
1032,59;13448,000; 2542,000; 8976,000;169,50575
1037,10;14162,000; 2552,000; 9493,000;167,26696
1041,62;14757,000; 2645,000; 9874,000;167,54738
1046,12;15738,000; 3172,000;10692,000;167,10106
1050,62;15586,000; 2658,000;10426,000;166,42636
1055,12;15826,000; 2509,000;10544,000;165,73740
1059,62;15907,000; 2352,000;10536,000;165,62805
1064,10;16754,000; 2726,000;11217,000;165,21022
1068,59;17315,000; 2932,000;11644,000;165,09412
1073,07;17655,000; 2693,000;11791,000;164,45373
1077,54;17899,000; 2612,000;11902,000;164,55328
1082,01;18449,000; 2824,000;12356,000;163,92153
1086,48;18889,000; 2801,000;12632,000;163,64561
1090,94;18659,000; 2380,000;12314,000;163,87155
1095,39;20147,000; 3344,000;13669,000;162,74092
1099,85;19883,000; 2612,000;13309,000;161,45648
1104,29;20282,000; 2682,000;13632,000;160,73059
1108,73;20208,000; 2312,000;13510,000;159,81425
1113,17;20945,000; 3042,000;14359,000;158,19563
1117,61;20745,000; 2646,000;14198,000;156,67417
1122,03;21159,000; 3046,000;14722,000;155,13018
1126,46;20783,000; 2527,000;14400,000;153,76063
1130,88;20944,000; 2466,000;14495,000;153,61210
1135,29;21804,000; 3111,000;15219,000;154,38553
1139,70;21698,000; 2407,000;14793,000;155,74843
1144,11;22029,000; 2489,000;14967,000;156,59561
1148,51;22219,000; 2565,000;15172,000;155,89752
1152,90;22400,000; 2579,000;15293,000;155,89901
1157,29;22154,000; 2339,000;15111,000;155,14407
1161,68;22523,000; 2547,000;15452,000;154,79272
1166,06;22386,000; 2534,000;15403,000;154,26218
1170,44;22383,000; 2810,000;15520,000;153,99685
1174,81;21610,000; 2521,000;14948,000;153,60908
1179,18;21757,000; 2667,000;15071,000;153,90197
