024_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10885,000; 2453,000; 7571,000;164,75186
1019,01;11591,000; 2571,000; 8072,000;163,97019
1023,54;12271,000; 2760,000; 8557,000;164,06762
1028,07;12634,000; 2645,000; 8728,000;164,21174
1032,59;13090,000; 2542,000; 8976,000;163,94156
1037,10;13824,000; 2552,000; 9493,000;162,39735
1041,62;14407,000; 2645,000; 9874,000;162,70577
1046,12;15373,000; 3172,000;10692,000;162,24734
1050,62;15223,000; 2658,000;10426,000;161,75335
1055,12;15465,000; 2509,000;10544,000;161,24456
1059,62;15542,000; 2352,000;10536,000;161,16813
1064,10;16421,000; 2726,000;11217,000;161,28842
1068,59;16986,000; 2932,000;11644,000;161,31772
1073,07;17359,000; 2693,000;11791,000;161,20026
1077,54;17644,000; 2612,000;11902,000;161,80840
1082,01;18247,000; 2824,000;12356,000;161,80235
1086,48;18730,000; 2801,000;12632,000;162,02828
1090,94;18553,000; 2380,000;12314,000;162,80451
1095,39;20139,000; 3344,000;13669,000;162,66344
1099,85;19980,000; 2612,000;13309,000;162,36328
1104,29;20497,000; 2682,000;13632,000;162,69406
1108,73;20549,000; 2312,000;13510,000;162,85944
1113,17;21464,000; 3042,000;14359,000;162,78166
1117,61;21397,000; 2646,000;14198,000;162,31821
1122,03;22040,000; 3046,000;14722,000;162,67557
1126,46;21792,000; 2527,000;14400,000;162,25891
1130,88;21938,000; 2466,000;14495,000;161,87547
1135,29;22584,000; 3111,000;15219,000;160,82755
1139,70;22254,000; 2407,000;14793,000;160,23736
1144,11;22372,000; 2489,000;14967,000;159,34445
1148,51;22428,000; 2565,000;15172,000;157,55533
1152,90;22497,000; 2579,000;15293,000;156,66195
1157,29;22276,000; 2339,000;15111,000;156,09928
1161,68;22621,000; 2547,000;15452,000;155,55211
1166,06;22372,000; 2534,000;15403,000;154,15339
1170,44;22174,000; 2810,000;15520,000;152,35248
1174,81;21202,000; 2521,000;14948,000;150,32590
1179,18;21038,000; 2667,000;15071,000;148,10545
