127_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7236,000; 2453,000; 7571,000;93,45447
1019,01; 7652,000; 2571,000; 8072,000;92,36502
1023,54; 8069,000; 2760,000; 8557,000;91,58185
1028,07; 8234,000; 2645,000; 8728,000;91,87901
1032,59; 8387,000; 2542,000; 8976,000;90,84551
1037,10; 8778,000; 2552,000; 9493,000;89,69889
1041,62; 9154,000; 2645,000; 9874,000;90,04012
1046,12; 9882,000; 3172,000;10692,000;89,22872
1050,62; 9571,000; 2658,000;10426,000;88,99331
1055,12; 9619,000; 2509,000;10544,000;88,48787
1059,62; 9617,000; 2352,000;10536,000;88,77077
1064,10;10221,000; 2726,000;11217,000;88,26993
1068,59;10621,000; 2932,000;11644,000;88,25758
1073,07;10681,000; 2693,000;11791,000;87,79952
1077,54;10781,000; 2612,000;11902,000;87,93326
1082,01;11168,000; 2824,000;12356,000;87,53672
1086,48;11392,000; 2801,000;12632,000;87,38684
1090,94;11110,000; 2380,000;12314,000;87,88001
1095,39;12376,000; 3344,000;13669,000;87,47700
1099,85;11942,000; 2612,000;13309,000;87,22072
1104,29;12246,000; 2682,000;13632,000;87,34247
1108,73;12060,000; 2312,000;13510,000;87,05126
1113,17;12841,000; 3042,000;14359,000;86,58655
1117,61;12598,000; 2646,000;14198,000;86,14958
1122,03;13053,000; 3046,000;14722,000;85,70572
1126,46;12645,000; 2527,000;14400,000;85,21856
1130,88;12704,000; 2466,000;14495,000;85,11098
1135,29;13428,000; 3111,000;15219,000;85,20813
1139,70;13011,000; 2407,000;14793,000;85,61279
1144,11;13178,000; 2489,000;14967,000;85,66277
1148,51;13354,000; 2565,000;15172,000;85,57944
1152,90;13474,000; 2579,000;15293,000;85,69294
1157,29;13256,000; 2339,000;15111,000;85,47604
1161,68;13565,000; 2547,000;15452,000;85,37776
1166,06;13501,000; 2534,000;15403,000;85,22030
1170,44;13663,000; 2810,000;15520,000;85,38946
1174,81;13147,000; 2521,000;14948,000;85,50736
1179,18;13290,000; 2667,000;15071,000;85,64173
