021_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7184,000; 2453,000; 7571,000;92,43845
1019,01; 7609,000; 2571,000; 8072,000;91,58335
1023,54; 8054,000; 2760,000; 8557,000;91,32310
1028,07; 8196,000; 2645,000; 8728,000;91,25432
1032,59; 8350,000; 2542,000; 8976,000;90,27044
1037,10; 8766,000; 2552,000; 9493,000;89,52600
1041,62; 9098,000; 2645,000; 9874,000;89,26546
1046,12; 9885,000; 3172,000;10692,000;89,26862
1050,62; 9564,000; 2658,000;10426,000;88,90319
1055,12; 9635,000; 2509,000;10544,000;88,68699
1059,62; 9597,000; 2352,000;10536,000;88,52639
1064,10;10243,000; 2726,000;11217,000;88,52903
1068,59;10634,000; 2932,000;11644,000;88,40680
1073,07;10710,000; 2693,000;11791,000;88,11827
1077,54;10799,000; 2612,000;11902,000;88,12702
1082,01;11206,000; 2824,000;12356,000;87,93538
1086,48;11417,000; 2801,000;12632,000;87,64114
1090,94;11087,000; 2380,000;12314,000;87,64848
1095,39;12337,000; 3344,000;13669,000;87,09927
1099,85;11885,000; 2612,000;13309,000;86,68786
1104,29;12119,000; 2682,000;13632,000;86,18265
1108,73;11920,000; 2312,000;13510,000;85,80104
1113,17;12687,000; 3042,000;14359,000;85,22577
1117,61;12426,000; 2646,000;14198,000;84,66066
1122,03;12920,000; 3046,000;14722,000;84,56663
1126,46;12551,000; 2527,000;14400,000;84,42685
1130,88;12648,000; 2466,000;14495,000;84,64544
1135,29;13363,000; 3111,000;15219,000;84,67129
1139,70;12865,000; 2407,000;14793,000;84,43404
1144,11;12980,000; 2489,000;14967,000;84,07597
1148,51;13061,000; 2565,000;15172,000;83,25533
1152,90;13130,000; 2579,000;15293,000;82,98726
1157,29;12879,000; 2339,000;15111,000;82,52427
1161,68;13160,000; 2547,000;15452,000;82,23944
1166,06;13002,000; 2534,000;15403,000;81,34276
1170,44;13060,000; 2810,000;15520,000;80,64516
1174,81;12411,000; 2521,000;14948,000;79,58478
1179,18;12403,000; 2667,000;15071,000;78,49081
