223_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7226,000; 2453,000; 7571,000;93,25909
1019,01; 7651,000; 2571,000; 8072,000;92,34685
1023,54; 8070,000; 2760,000; 8557,000;91,59910
1028,07; 8200,000; 2645,000; 8728,000;91,32007
1032,59; 8339,000; 2542,000; 8976,000;90,09947
1037,10; 8753,000; 2552,000; 9493,000;89,33871
1041,62; 9087,000; 2645,000; 9874,000;89,11329
1046,12; 9857,000; 3172,000;10692,000;88,89628
1050,62; 9576,000; 2658,000;10426,000;89,05767
1055,12; 9673,000; 2509,000;10544,000;89,15993
1059,62; 9642,000; 2352,000;10536,000;89,07625
1064,10;10271,000; 2726,000;11217,000;88,85879
1068,59;10674,000; 2932,000;11644,000;88,86593
1073,07;10750,000; 2693,000;11791,000;88,55792
1077,54;10848,000; 2612,000;11902,000;88,65447
1082,01;11245,000; 2824,000;12356,000;88,34452
1086,48;11509,000; 2801,000;12632,000;88,57695
1090,94;11173,000; 2380,000;12314,000;88,51419
1095,39;12477,000; 3344,000;13669,000;88,45521
1099,85;12038,000; 2612,000;13309,000;88,11816
1104,29;12334,000; 2682,000;13632,000;88,14612
1108,73;12154,000; 2312,000;13510,000;87,89069
1113,17;12944,000; 3042,000;14359,000;87,49669
1117,61;12716,000; 2646,000;14198,000;87,17105
1122,03;13207,000; 3046,000;14722,000;87,02467
1126,46;12813,000; 2527,000;14400,000;86,63354
1130,88;12847,000; 2466,000;14495,000;86,29978
1135,29;13488,000; 3111,000;15219,000;85,70367
1139,70;12936,000; 2407,000;14793,000;85,00727
1144,11;12957,000; 2489,000;14967,000;83,89165
1148,51;12966,000; 2565,000;15172,000;82,50178
1152,90;12909,000; 2579,000;15293,000;81,24902
1157,29;12460,000; 2339,000;15111,000;79,24366
1161,68;12472,000; 2547,000;15452,000;76,90818
1166,06;12120,000; 2534,000;15403,000;74,48908
1170,44;12199,000; 2810,000;15520,000;73,87097
1174,81;11592,000; 2521,000;14948,000;72,99429
1179,18;11480,000; 2667,000;15071,000;71,04966
