5mm_PMMA_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8731,000; 2159,000; 6686,000;145,17340
1019,01; 9269,000; 2263,000; 7134,000;143,83084
1023,54; 9832,000; 2460,000; 7582,000;143,92815
1028,07;10052,000; 2357,000; 7740,000;142,95003
1032,59;10371,000; 2222,000; 7947,000;142,34061
1037,10;10959,000; 2251,000; 8409,000;141,40955
1041,62;11418,000; 2335,000; 8775,000;141,04037
1046,12;12312,000; 2824,000; 9555,000;140,95974
1050,62;12090,000; 2300,000; 9240,000;141,06628
1055,12;12327,000; 2181,000; 9387,000;140,79933
1059,62;12361,000; 2009,000; 9358,000;140,86270
1064,10;13151,000; 2401,000;10031,000;140,89122
1068,59;13584,000; 2570,000;10411,000;140,46678
1073,07;13833,000; 2356,000;10516,000;140,64951
1077,54;13995,000; 2278,000;10631,000;140,27296
1082,01;14458,000; 2486,000;11025,000;140,20377
1086,48;14819,000; 2488,000;11325,000;139,53830
1090,94;14468,000; 2081,000;10975,000;139,27367
1095,39;15834,000; 3026,000;12290,000;138,25561
1099,85;15423,000; 2345,000;11921,000;136,57059
1104,29;15637,000; 2403,000;12226,000;134,72463
1108,73;15383,000; 2060,000;12064,000;133,17673
1113,17;16008,000; 2768,000;12897,000;130,71379
1117,61;15579,000; 2351,000;12709,000;127,70805
1122,03;15673,000; 2714,000;13178,000;123,84365
1126,46;14956,000; 2237,000;12873,000;119,58443
1130,88;14581,000; 2154,000;12946,000;115,15011
1135,29;14900,000; 2780,000;13624,000;111,76688
1139,70;14073,000; 2109,000;13204,000;107,83236
1144,11;13876,000; 2181,000;13375,000;104,47561
1148,51;13650,000; 2244,000;13522,000;101,13495
1152,90;13306,000; 2301,000;13707,000;96,48431
1157,29;12602,000; 2006,000;13470,000;92,42847
1161,68;12606,000; 2262,000;13824,000;89,46549
1166,06;12296,000; 2248,000;13803,000;86,95803
1170,44;12331,000; 2494,000;13961,000;85,78530
1174,81;11899,000; 2196,000;13387,000;86,70360
1179,18;12405,000; 2339,000;13505,000;90,14867
