032_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6412,000; 2453,000; 7571,000;77,35444
1019,01; 6768,000; 2571,000; 8072,000;76,29522
1023,54; 7165,000; 2760,000; 8557,000;75,98758
1028,07; 7266,000; 2645,000; 8728,000;75,96581
1032,59; 7370,000; 2542,000; 8976,000;75,03886
1037,10; 7698,000; 2552,000; 9493,000;74,13917
1041,62; 7974,000; 2645,000; 9874,000;73,71697
1046,12; 8684,000; 3172,000;10692,000;73,29787
1050,62; 8341,000; 2658,000;10426,000;73,15911
1055,12; 8351,000; 2509,000;10544,000;72,70691
1059,62; 8281,000; 2352,000;10536,000;72,44624
1064,10; 8857,000; 2726,000;11217,000;72,20587
1068,59; 9216,000; 2932,000;11644,000;72,13039
1073,07; 9222,000; 2693,000;11791,000;71,76302
1077,54; 9279,000; 2612,000;11902,000;71,76534
1082,01; 9630,000; 2824,000;12356,000;71,40159
1086,48; 9802,000; 2801,000;12632,000;71,21351
1090,94; 9458,000; 2380,000;12314,000;71,25025
1095,39;10675,000; 3344,000;13669,000;71,00242
1099,85;10191,000; 2612,000;13309,000;70,85164
1104,29;10403,000; 2682,000;13632,000;70,51142
1108,73;10187,000; 2312,000;13510,000;70,32506
1113,17;10953,000; 3042,000;14359,000;69,90368
1117,61;10703,000; 2646,000;14198,000;69,74550
1122,03;11171,000; 3046,000;14722,000;69,58719
1126,46;10721,000; 2527,000;14400,000;69,01373
1130,88;10701,000; 2466,000;14495,000;68,45956
1135,29;11308,000; 3111,000;15219,000;67,69904
1139,70;10695,000; 2407,000;14793,000;66,91426
1144,11;10661,000; 2489,000;14967,000;65,49126
1148,51;10596,000; 2565,000;15172,000;63,70270
1152,90;10546,000; 2579,000;15293,000;62,66321
1157,29;10234,000; 2339,000;15111,000;61,81491
1161,68;10415,000; 2547,000;15452,000;60,96862
1166,06;10192,000; 2534,000;15403,000;59,50734
1170,44;10164,000; 2810,000;15520,000;57,85995
1174,81; 9529,000; 2521,000;14948,000;56,39334
1179,18; 9445,000; 2667,000;15071,000;54,64366
