031_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;17278,000; 2847,000;15116,000;117,62165
1187,90;17008,000; 2891,000;15091,000;115,71311
1192,25;16535,000; 2667,000;14694,000;115,30723
1196,60;16332,000; 2522,000;14434,000;115,93351
1200,94;16505,000; 2733,000;14497,000;117,06902
1205,28;16097,000; 2575,000;14032,000;118,02392
1209,62;16134,000; 2673,000;14073,000;118,07895
1213,95;16165,000; 2827,000;14061,000;118,72886
1218,27;15736,000; 2397,000;13503,000;120,10625
1222,59;16128,000; 3050,000;13756,000;122,15580
1226,91;16080,000; 2791,000;13486,000;124,25432
1231,22;15773,000; 2566,000;13022,000;126,31025
1235,52;15354,000; 2255,000;12518,000;127,63325
1239,82;15694,000; 2660,000;12731,000;129,42111
1244,12;15240,000; 2513,000;12276,000;130,35952
1248,41;15526,000; 2839,000;12479,000;131,60788
1252,70;14558,000; 2157,000;11531,000;132,29144
1256,98;14835,000; 2405,000;11723,000;133,39772
1261,26;15241,000; 2898,000;12129,000;133,71249
1265,53;14402,000; 2242,000;11284,000;134,48352
1269,80;14599,000; 2393,000;11431,000;135,05200
1274,06;14821,000; 2810,000;11639,000;136,04032
1278,32;14507,000; 2550,000;11295,000;136,72956
1282,57;14450,000; 2625,000;11256,000;137,00614
1286,82;14199,000; 2467,000;11002,000;137,45753
1291,06;14293,000; 2738,000;11125,000;137,77274
1295,30;14254,000; 2653,000;11013,000;138,76794
1299,53;14441,000; 2787,000;11181,000;138,83726
1303,76;14221,000; 2600,000;10932,000;139,47432
1307,99;14495,000; 2905,000;11203,000;139,67221
1312,20;14282,000; 2833,000;11044,000;139,43490
1316,42;13685,000; 2476,000;10478,000;140,07748
1320,63;13642,000; 2579,000;10484,000;139,94940
1324,83;13086,000; 2192,000; 9974,000;139,98972
1329,03;13365,000; 2674,000;10257,000;140,98642
1333,23;13045,000; 2468,000; 9986,000;140,68901
1337,42;13202,000; 2764,000;10213,000;140,12619
1341,60;12615,000; 2379,000; 9662,000;140,54648
1345,78;12771,000; 2742,000; 9883,000;140,44252
1349,96;12200,000; 2303,000; 9376,000;139,92648
1354,13;12196,000; 2510,000; 9449,000;139,58784
1358,29;11811,000; 2356,000; 9196,000;138,23099
1362,46;11799,000; 2743,000; 9351,000;137,04600
1366,61;11591,000; 2731,000; 9181,000;137,36434
1370,76;11006,000; 2399,000; 8708,000;136,42416
1374,91;11222,000; 2995,000; 9036,000;136,18606
1379,05;10229,000; 2366,000; 8178,000;135,28906
1383,18;10933,000; 3283,000; 9009,000;133,60112
1387,32; 9987,000; 2319,000; 8098,000;132,68732
1391,44; 9953,000; 2327,000; 8096,000;132,18929
1395,56;10795,000; 3137,000; 8942,000;131,92076
1399,68; 9954,000; 2135,000; 8073,000;131,67733
1403,79;10332,000; 2329,000; 8366,000;132,56584
1407,90;10263,000; 2263,000; 8269,000;133,20013
1412,00;10438,000; 2365,000; 8420,000;133,32783
1416,10;10771,000; 2718,000; 8761,000;133,26163
1420,19;10483,000; 2409,000; 8400,000;134,76882
1424,27;10688,000; 2632,000; 8589,000;135,23586
1428,36;10723,000; 2719,000; 8620,000;135,63803
1432,43;10833,000; 2846,000; 8708,000;136,25043
1436,50;10421,000; 2533,000; 8354,000;135,50936
1440,57;10669,000; 2732,000; 8530,000;136,89203
1444,63;10280,000; 2366,000; 8116,000;137,63478
1448,69; 9995,000; 2161,000; 7844,000;137,84973
1452,74;10304,000; 2447,000; 8116,000;138,59587
1456,79;10084,000; 2238,000; 7867,000;139,38533
1460,83;10182,000; 2400,000; 7935,000;140,59621
1464,87;10422,000; 2691,000; 8180,000;140,84533
1468,90;10429,000; 2650,000; 8132,000;141,90077
1472,93;10252,000; 2603,000; 7978,000;142,30698
1476,95;10258,000; 2611,000; 7981,000;142,40223
1480,96; 9891,000; 2298,000; 7601,000;143,18310
1484,98;10065,000; 2481,000; 7828,000;141,83654
1488,98;10066,000; 2611,000; 7844,000;142,46130
1492,98;10098,000; 2725,000; 7881,000;142,99845
1496,98; 9679,000; 2361,000; 7476,000;143,06940
1500,97;10007,000; 2789,000; 7826,000;143,29958
1504,96; 9348,000; 2172,000; 7164,000;143,75000
1508,94; 9971,000; 2773,000; 7774,000;143,93121
1512,92; 9565,000; 2382,000; 7342,000;144,81855
1516,89; 9647,000; 2502,000; 7430,000;144,98782
1520,85; 9557,000; 2384,000; 7295,000;146,05987
1524,81;10078,000; 2962,000; 7824,000;146,35952
1528,77; 9449,000; 2324,000; 7205,000;145,97419
1532,72; 9498,000; 2407,000; 7255,000;146,26650
1536,67; 9893,000; 2883,000; 7677,000;146,22445
1540,61; 9178,000; 2376,000; 7009,000;146,81632
1544,54; 9583,000; 2727,000; 7388,000;147,09290
1548,47; 8986,000; 2158,000; 6748,000;148,75817
1552,40; 9385,000; 2615,000; 7147,000;149,38217
1556,32; 9310,000; 2575,000; 7088,000;149,23554
1560,23; 9029,000; 2484,000; 6850,000;149,90838
1564,15; 9091,000; 2555,000; 6922,000;149,66796
1568,05; 8845,000; 2399,000; 6734,000;148,69666
1571,95; 9066,000; 2725,000; 6961,000;149,69311
1575,84; 8667,000; 2347,000; 6574,000;149,51502
1579,73; 8834,000; 2624,000; 6795,000;148,88516
1583,62; 8669,000; 2543,000; 6679,000;148,11412
1587,50; 8342,000; 2249,000; 6365,000;148,03207
1591,37; 8813,000; 2806,000; 6870,000;147,81004
1595,24; 8407,000; 2531,000; 6521,000;147,26817
1599,11; 8117,000; 2244,000; 6219,000;147,74843
1602,96; 8128,000; 2333,000; 6225,000;148,89517
1606,82; 7905,000; 2230,000; 6074,000;147,63267
1610,67; 8104,000; 2503,000; 6261,000;149,04204
1614,51; 8209,000; 2689,000; 6400,000;148,74697
1618,35; 7756,000; 2276,000; 5907,000;150,92261
1622,18; 7844,000; 2494,000; 6062,000;149,94395
1626,01; 7772,000; 2495,000; 6059,000;148,06397
1629,83; 7766,000; 2571,000; 6064,000;148,72602
1633,65; 7788,000; 2670,000; 6118,000;148,43387
1637,46; 7460,000; 2400,000; 5785,000;149,48301
1641,27; 7394,000; 2327,000; 5711,000;149,73404
1645,07; 7276,000; 2289,000; 5633,000;149,13278
1648,86; 7193,000; 2319,000; 5590,000;149,00642
1652,66; 7152,000; 2259,000; 5557,000;148,36264
1656,44; 7144,000; 2366,000; 5600,000;147,74273
1660,22; 7231,000; 2535,000; 5719,000;147,48744
1664,00; 7308,000; 2684,000; 5850,000;146,05180
1667,77; 6944,000; 2449,000; 5553,000;144,81314
1671,53; 6734,000; 2433,000; 5436,000;143,22344
1675,29; 6584,000; 2285,000; 5318,000;141,74085
1679,05; 6657,000; 2563,000; 5561,000;136,55771
1682,80; 6360,000; 2442,000; 5389,000;132,94876
1686,54; 6306,000; 2708,000; 5604,000;124,24033
1690,28; 5933,000; 2658,000; 5556,000;113,00897
1694,01; 5274,000; 2248,000; 5057,000;107,72517
1697,74; 5330,000; 2391,000; 5182,000;105,30276
1701,46; 5378,000; 2601,000; 5350,000;101,01855
1705,18; 4947,000; 2310,000; 4996,000;98,17573
1708,89; 4818,000; 2233,000; 4884,000;97,51037
1712,60; 5233,000; 2612,000; 5224,000;100,34456
1716,30; 5223,000; 2623,000; 5179,000;101,72144
1720,00; 5195,000; 2660,000; 5201,000;99,76387
1723,69; 5023,000; 2563,000; 5072,000;98,04703
1727,38; 4667,000; 2204,000; 4712,000;98,20574
1731,06; 5018,000; 2496,000; 4968,000;102,02265
1734,73; 4965,000; 2459,000; 4917,000;101,95281
1738,40; 4843,000; 2292,000; 4734,000;104,46355
1742,07; 5393,000; 2663,000; 5138,000;110,30303
1745,73; 5087,000; 2312,000; 4760,000;113,35784
1749,38; 5391,000; 2592,000; 5014,000;115,56565
1753,03; 5422,000; 2685,000; 5008,000;117,82178
1756,67; 5191,000; 2466,000; 4783,000;117,60898
1760,31; 5334,000; 2637,000; 4863,000;121,15903
1763,94; 5221,000; 2564,000; 4778,000;120,00903
1767,57; 5169,000; 2562,000; 4713,000;121,19944
1771,19; 5027,000; 2442,000; 4522,000;124,27885
1774,81; 5197,000; 2565,000; 4651,000;126,17450
1778,42; 5219,000; 2584,000; 4617,000;129,61141
1782,03; 5056,000; 2412,000; 4445,000;130,05411
1785,63; 4986,000; 2341,000; 4330,000;132,98140
1789,22; 5055,000; 2405,000; 4385,000;133,83838
1792,81; 4852,000; 2278,000; 4185,000;134,97640
1796,40; 4763,000; 2182,000; 4076,000;136,27244
1799,98; 5262,000; 2714,000; 4598,000;135,24416
1803,55; 4961,000; 2460,000; 4327,000;133,95822
1807,12; 4783,000; 2348,000; 4172,000;133,49781
1810,68; 5418,000; 2987,000; 4794,000;134,53237
1814,24; 4625,000; 2255,000; 4030,000;133,52113
1817,79; 5119,000; 2759,000; 4513,000;134,54960
1821,34; 5248,000; 2932,000; 4641,000;135,51785
1824,88; 4641,000; 2324,000; 4030,000;135,81477
1828,41; 4895,000; 2587,000; 4283,000;136,08491
1831,94; 4700,000; 2421,000; 4081,000;137,28916
1835,47; 4539,000; 2217,000; 3864,000;140,98361
1838,99; 4906,000; 2598,000; 4226,000;141,76904
1842,50; 4708,000; 2418,000; 4025,000;142,50156
1846,01; 4601,000; 2307,000; 3885,000;145,37389
1849,51; 4422,000; 2156,000; 3694,000;147,33420
1853,01; 4515,000; 2262,000; 3774,000;149,00794
1856,50; 5333,000; 3049,000; 4559,000;151,25828
1859,99; 4428,000; 2201,000; 3668,000;151,80641
1863,47; 4756,000; 2547,000; 3994,000;152,66068
1866,94; 4487,000; 2314,000; 3711,000;155,54760
1870,41; 4915,000; 2737,000; 4119,000;157,59768
1873,88; 4690,000; 2520,000; 3897,000;157,58896
1877,34; 4954,000; 2792,000; 4172,000;156,66667
1880,79; 4826,000; 2713,000; 4037,000;159,59215
1884,24; 4787,000; 2665,000; 3995,000;159,54887
1887,68; 4367,000; 2302,000; 3591,000;160,20171
1891,12; 4227,000; 2172,000; 3462,000;159,30233
1894,55; 4335,000; 2296,000; 3582,000;158,55365
1897,98; 4593,000; 2564,000; 3828,000;160,52215
1901,40; 4343,000; 2344,000; 3603,000;158,77681

