302_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9469,000; 2453,000; 7571,000;137,08480
1019,01;10055,000; 2571,000; 8072,000;136,04799
1023,54;10638,000; 2760,000; 8557,000;135,89788
1028,07;10912,000; 2645,000; 8728,000;135,90334
1032,59;11223,000; 2542,000; 8976,000;134,92384
1037,10;11814,000; 2552,000; 9493,000;133,43899
1041,62;12289,000; 2645,000; 9874,000;133,40711
1046,12;13181,000; 3172,000;10692,000;133,09840
1050,62;12966,000; 2658,000;10426,000;132,69825
1055,12;13137,000; 2509,000;10544,000;132,27131
1059,62;13185,000; 2352,000;10536,000;132,36804
1064,10;13958,000; 2726,000;11217,000;132,28124
1068,59;14436,000; 2932,000;11644,000;132,04775
1073,07;14687,000; 2693,000;11791,000;131,83117
1077,54;14866,000; 2612,000;11902,000;131,90527
1082,01;15358,000; 2824,000;12356,000;131,49392
1086,48;15735,000; 2801,000;12632,000;131,56342
1090,94;15486,000; 2380,000;12314,000;131,93074
1095,39;16917,000; 3344,000;13669,000;131,45763
1099,85;16603,000; 2612,000;13309,000;130,79368
1104,29;17001,000; 2682,000;13632,000;130,76712
1108,73;16899,000; 2312,000;13510,000;130,26433
1113,17;17715,000; 3042,000;14359,000;129,65450
1117,61;17504,000; 2646,000;14198,000;128,61842
1122,03;17991,000; 3046,000;14722,000;127,99760
1126,46;17526,000; 2527,000;14400,000;126,32864
1130,88;17435,000; 2466,000;14495,000;124,44093
1135,29;17867,000; 3111,000;15219,000;121,86984
1139,70;17242,000; 2407,000;14793,000;119,77232
1144,11;17365,000; 2489,000;14967,000;119,21782
1148,51;17711,000; 2565,000;15172,000;120,13960
1152,90;18127,000; 2579,000;15293,000;122,29039
1157,29;18223,000; 2339,000;15111,000;124,36580
1161,68;18751,000; 2547,000;15452,000;125,56373
1166,06;18750,000; 2534,000;15403,000;126,00824
1170,44;18897,000; 2810,000;15520,000;126,56963
1174,81;18263,000; 2521,000;14948,000;126,67579
1179,18;18389,000; 2667,000;15071,000;126,74944
