228_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5575,000; 2453,000; 7571,000;61,00039
1019,01; 5874,000; 2571,000; 8072,000;60,04363
1023,54; 6233,000; 2760,000; 8557,000;59,91030
1028,07; 6306,000; 2645,000; 8728,000;60,18412
1032,59; 6386,000; 2542,000; 8976,000;59,74510
1037,10; 6643,000; 2552,000; 9493,000;58,93963
1041,62; 6885,000; 2645,000; 9874,000;58,65265
1046,12; 7510,000; 3172,000;10692,000;57,68617
1050,62; 7219,000; 2658,000;10426,000;58,71524
1055,12; 7199,000; 2509,000;10544,000;58,36963
1059,62; 7129,000; 2352,000;10536,000;58,36999
1064,10; 7674,000; 2726,000;11217,000;58,27347
1068,59; 8005,000; 2932,000;11644,000;58,23003
1073,07; 7987,000; 2693,000;11791,000;58,18861
1077,54; 8031,000; 2612,000;11902,000;58,33154
1082,01; 8350,000; 2824,000;12356,000;57,97314
1086,48; 8517,000; 2801,000;12632,000;58,14261
1090,94; 8186,000; 2380,000;12314,000;58,44574
1095,39; 9375,000; 3344,000;13669,000;58,41162
1099,85; 8841,000; 2612,000;13309,000;58,23128
1104,29; 9081,000; 2682,000;13632,000;58,43836
1108,73; 8850,000; 2312,000;13510,000;58,38543
1113,17; 9623,000; 3042,000;14359,000;58,15145
1117,61; 9329,000; 2646,000;14198,000;57,85145
1122,03; 9802,000; 3046,000;14722,000;57,86228
1126,46; 9382,000; 2527,000;14400,000;57,73604
1130,88; 9379,000; 2466,000;14495,000;57,46945
1135,29;10037,000; 3111,000;15219,000;57,20185
1139,70; 9408,000; 2407,000;14793,000;56,52349
1144,11; 9463,000; 2489,000;14967,000;55,89037
1148,51; 9467,000; 2565,000;15172,000;54,74736
1152,90; 9409,000; 2579,000;15293,000;53,72031
1157,29; 8988,000; 2339,000;15111,000;52,05919
1161,68; 9050,000; 2547,000;15452,000;50,39132
1166,06; 8777,000; 2534,000;15403,000;48,51193
1170,44; 8845,000; 2810,000;15520,000;47,48230
1174,81; 8350,000; 2521,000;14948,000;46,90593
