2mm_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11615,000; 2159,000; 6686,000;208,88005
1019,01;12345,000; 2263,000; 7134,000;206,98009
1023,54;13065,000; 2460,000; 7582,000;207,04803
1028,07;13472,000; 2357,000; 7740,000;206,48337
1032,59;13949,000; 2222,000; 7947,000;204,83843
1037,10;14783,000; 2251,000; 8409,000;203,50763
1041,62;15434,000; 2335,000; 8775,000;203,40062
1046,12;16418,000; 2824,000; 9555,000;201,96108
1050,62;16316,000; 2300,000; 9240,000;201,95965
1055,12;16678,000; 2181,000; 9387,000;201,17957
1059,62;16789,000; 2009,000; 9358,000;201,11580
1064,10;17721,000; 2401,000;10031,000;200,78637
1068,59;18285,000; 2570,000;10411,000;200,42086
1073,07;18694,000; 2356,000;10516,000;200,22059
1077,54;19029,000; 2278,000;10631,000;200,53873
1082,01;19636,000; 2486,000;11025,000;200,84319
1086,48;20118,000; 2488,000;11325,000;199,50209
1090,94;19914,000; 2081,000;10975,000;200,50596
1095,39;21523,000; 3026,000;12290,000;199,66537
1099,85;21314,000; 2345,000;11921,000;198,08897
1104,29;21768,000; 2403,000;12226,000;197,13937
1108,73;21771,000; 2060,000;12064,000;197,03119
1113,17;22499,000; 2768,000;12897,000;194,79712
1117,61;22151,000; 2351,000;12709,000;191,15659
1122,03;22413,000; 2714,000;13178,000;188,25497
1126,46;21584,000; 2237,000;12873,000;181,90109
1130,88;20703,000; 2154,000;12946,000;171,87732
1135,29;20285,000; 2780,000;13624,000;161,42567
1139,70;18881,000; 2109,000;13204,000;151,16719
1144,11;18728,000; 2181,000;13375,000;147,82026
1148,51;19576,000; 2244,000;13522,000;153,67973
1152,90;21035,000; 2301,000;13707,000;164,24689
1157,29;22172,000; 2006,000;13470,000;175,90719
1161,68;23322,000; 2262,000;13824,000;182,14842
1166,06;23708,000; 2248,000;13803,000;185,72047
1170,44;24044,000; 2494,000;13961,000;187,93058
1174,81;23263,000; 2196,000;13387,000;188,24949
1179,18;23334,000; 2339,000;13505,000;188,02615
