105_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6765,000; 2453,000; 7571,000;84,25166
1019,01; 7157,000; 2571,000; 8072,000;83,36666
1023,54; 7566,000; 2760,000; 8557,000;82,90495
1028,07; 7705,000; 2645,000; 8728,000;83,18264
1032,59; 7840,000; 2542,000; 8976,000;82,34380
1037,10; 8194,000; 2552,000; 9493,000;81,28512
1041,62; 8528,000; 2645,000; 9874,000;81,38055
1046,12; 9237,000; 3172,000;10692,000;80,65160
1050,62; 8936,000; 2658,000;10426,000;80,81874
1055,12; 8962,000; 2509,000;10544,000;80,31114
1059,62; 8913,000; 2352,000;10536,000;80,16862
1064,10; 9540,000; 2726,000;11217,000;80,24968
1068,59; 9898,000; 2932,000;11644,000;79,95868
1073,07; 9944,000; 2693,000;11791,000;79,69883
1077,54; 9993,000; 2612,000;11902,000;79,45102
1082,01;10366,000; 2824,000;12356,000;79,12295
1086,48;10572,000; 2801,000;12632,000;79,04588
1090,94;10245,000; 2380,000;12314,000;79,17254
1095,39;11506,000; 3344,000;13669,000;79,05085
1099,85;11022,000; 2612,000;13309,000;78,62017
1104,29;11271,000; 2682,000;13632,000;78,43836
1108,73;11068,000; 2312,000;13510,000;78,19253
1113,17;11858,000; 3042,000;14359,000;77,90050
1117,61;11581,000; 2646,000;14198,000;77,34591
1122,03;12049,000; 3046,000;14722,000;77,10689
1126,46;11615,000; 2527,000;14400,000;76,54342
1130,88;11658,000; 2466,000;14495,000;76,41533
1135,29;12403,000; 3111,000;15219,000;76,74265
1139,70;11958,000; 2407,000;14793,000;77,11125
1144,11;12158,000; 2489,000;14967,000;77,48838
1148,51;12289,000; 2565,000;15172,000;77,13175
1152,90;12421,000; 2579,000;15293,000;77,41073
1157,29;12187,000; 2339,000;15111,000;77,10617
1161,68;12491,000; 2547,000;15452,000;77,05540
1166,06;12451,000; 2534,000;15403,000;77,06115
1170,44;12606,000; 2810,000;15520,000;77,07317
1174,81;12102,000; 2521,000;14948,000;77,09825
1179,18;12239,000; 2667,000;15071,000;77,16866
