DW902_PLA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5755,000; 2159,000; 6686,000;79,43450
1019,01; 6116,000; 2263,000; 7134,000;79,10080
1023,54; 6515,000; 2460,000; 7582,000;79,16829
1028,07; 6595,000; 2357,000; 7740,000;78,72933
1032,59; 6722,000; 2222,000; 7947,000;78,60262
1037,10; 7083,000; 2251,000; 8409,000;78,46703
1041,62; 7386,000; 2335,000; 8775,000;78,43168
1046,12; 8109,000; 2824,000; 9555,000;78,51731
1050,62; 7757,000; 2300,000; 9240,000;78,63112
1055,12; 7853,000; 2181,000; 9387,000;78,71218
1059,62; 7781,000; 2009,000; 9358,000;78,54130
1064,10; 8391,000; 2401,000;10031,000;78,50590
1068,59; 8720,000; 2570,000;10411,000;78,43387
1073,07; 8750,000; 2356,000;10516,000;78,35784
1077,54; 8790,000; 2278,000;10631,000;77,96001
1082,01; 9146,000; 2486,000;11025,000;77,99508
1086,48; 9377,000; 2488,000;11325,000;77,95632
1090,94; 9006,000; 2081,000;10975,000;77,86148
1095,39;10221,000; 3026,000;12290,000;77,66623
1099,85; 9747,000; 2345,000;11921,000;77,29741
1104,29;10043,000; 2403,000;12226,000;77,77665
1108,73; 9830,000; 2060,000;12064,000;77,66893
1113,17;10635,000; 2768,000;12897,000;77,66808
1117,61;10400,000; 2351,000;12709,000;77,70805
1122,03;10893,000; 2714,000;13178,000;78,16323
1126,46;10587,000; 2237,000;12873,000;78,50696
1130,88;10641,000; 2154,000;12946,000;78,64159
1135,29;11331,000; 2780,000;13624,000;78,85467
1139,70;10842,000; 2109,000;13204,000;78,71113
1144,11;10952,000; 2181,000;13375,000;78,35448
1148,51;11077,000; 2244,000;13522,000;78,32062
1152,90;11224,000; 2301,000;13707,000;78,23076
1157,29;11031,000; 2006,000;13470,000;78,72470
1161,68;11357,000; 2262,000;13824,000;78,66286
1166,06;11330,000; 2248,000;13803,000;78,59801
1170,44;11460,000; 2494,000;13961,000;78,18959
1174,81;10942,000; 2196,000;13387,000;78,15209
