923_ABS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10741,000; 2159,000; 6686,000;189,57367
1019,01;11420,000; 2263,000; 7134,000;187,99015
1023,54;12083,000; 2460,000; 7582,000;187,87583
1028,07;12436,000; 2357,000; 7740,000;187,23760
1032,59;12894,000; 2222,000; 7947,000;186,41048
1037,10;13620,000; 2251,000; 8409,000;184,62163
1041,62;14224,000; 2335,000; 8775,000;184,61180
1046,12;15173,000; 2824,000; 9555,000;183,46457
1050,62;15048,000; 2300,000; 9240,000;183,68876
1055,12;15299,000; 2181,000; 9387,000;182,04274
1059,62;15438,000; 2009,000; 9358,000;182,73234
1064,10;16338,000; 2401,000;10031,000;182,66055
1068,59;16854,000; 2570,000;10411,000;182,17064
1073,07;17220,000; 2356,000;10516,000;182,15686
1077,54;17455,000; 2278,000;10631,000;181,69520
1082,01;18013,000; 2486,000;11025,000;181,83628
1086,48;18495,000; 2488,000;11325,000;181,13613
1090,94;18239,000; 2081,000;10975,000;181,67304
1095,39;19812,000; 3026,000;12290,000;181,19603
1099,85;19581,000; 2345,000;11921,000;179,99165
1104,29;19996,000; 2403,000;12226,000;179,10007
1108,73;19991,000; 2060,000;12064,000;179,23830
1113,17;20797,000; 2768,000;12897,000;177,99388
1117,61;20582,000; 2351,000;12709,000;176,00888
1122,03;20960,000; 2714,000;13178,000;174,36927
1126,46;20530,000; 2237,000;12873,000;171,99135
1130,88;20345,000; 2154,000;12946,000;168,56004
1135,29;20752,000; 2780,000;13624,000;165,73220
1139,70;20155,000; 2109,000;13204,000;162,64984
1144,11;20264,000; 2181,000;13375,000;161,54190
1148,51;20587,000; 2244,000;13522,000;162,64409
1152,90;21004,000; 2301,000;13707,000;163,97510
1157,29;21068,000; 2006,000;13470,000;166,27704
1161,68;21585,000; 2262,000;13824,000;167,12506
1166,06;21502,000; 2248,000;13803,000;166,62916
1170,44;21473,000; 2494,000;13961,000;165,50972
1174,81;20726,000; 2196,000;13387,000;165,57948
1179,18;20792,000; 2339,000;13505,000;165,26061
