112_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7852,000; 2453,000; 7571,000;105,49043
1019,01; 8316,000; 2571,000; 8072,000;104,43556
1023,54; 8799,000; 2760,000; 8557,000;104,17457
1028,07; 8975,000; 2645,000; 8728,000;104,06050
1032,59; 9204,000; 2542,000; 8976,000;103,54367
1037,10; 9662,000; 2552,000; 9493,000;102,43481
1041,62;10044,000; 2645,000; 9874,000;102,35164
1046,12;10835,000; 3172,000;10692,000;101,90160
1050,62;10567,000; 2658,000;10426,000;101,81514
1055,12;10684,000; 2509,000;10544,000;101,74238
1059,62;10673,000; 2352,000;10536,000;101,67400
1064,10;11328,000; 2726,000;11217,000;101,30727
1068,59;11739,000; 2932,000;11644,000;101,09045
1073,07;11875,000; 2693,000;11791,000;100,92328
1077,54;11998,000; 2612,000;11902,000;101,03337
1082,01;12420,000; 2824,000;12356,000;100,67142
1086,48;12702,000; 2801,000;12632,000;100,71203
1090,94;12391,000; 2380,000;12314,000;100,77512
1095,39;13715,000; 3344,000;13669,000;100,44552
1099,85;13329,000; 2612,000;13309,000;100,18697
1104,29;13628,000; 2682,000;13632,000;99,96347
1108,73;13447,000; 2312,000;13510,000;99,43740
1113,17;14189,000; 3042,000;14359,000;98,49784
1117,61;13893,000; 2646,000;14198,000;97,35976
1122,03;14336,000; 3046,000;14722,000;96,69407
1126,46;13908,000; 2527,000;14400,000;95,85614
1130,88;13995,000; 2466,000;14495,000;95,84338
1135,29;14802,000; 3111,000;15219,000;96,55600
1139,70;14468,000; 2407,000;14793,000;97,37607
1144,11;14668,000; 2489,000;14967,000;97,60378
1148,51;14842,000; 2565,000;15172,000;97,38241
1152,90;14931,000; 2579,000;15293,000;97,15275
1157,29;14713,000; 2339,000;15111,000;96,88381
1161,68;15000,000; 2547,000;15452,000;96,49748
1166,06;14912,000; 2534,000;15403,000;96,18463
1170,44;15045,000; 2810,000;15520,000;96,26279
1174,81;14481,000; 2521,000;14948,000;96,24205
1179,18;14592,000; 2667,000;15071,000;96,13834
