032_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13067,000; 2847,000;15116,000;83,29937
1187,90;12794,000; 2891,000;15091,000;81,17213
1192,25;12337,000; 2667,000;14694,000;80,40243
1196,60;12140,000; 2522,000;14434,000;80,74211
1200,94;12319,000; 2733,000;14497,000;81,48589
1205,28;11987,000; 2575,000;14032,000;82,15065
1209,62;12017,000; 2673,000;14073,000;81,96491
1213,95;12124,000; 2827,000;14061,000;82,75770
1218,27;11790,000; 2397,000;13503,000;84,57590
1222,59;12325,000; 3050,000;13756,000;86,63366
1226,91;12307,000; 2791,000;13486,000;88,97616
1231,22;12114,000; 2566,000;13022,000;91,31599
1235,52;11870,000; 2255,000;12518,000;93,68606
1239,82;12257,000; 2660,000;12731,000;95,29342
1244,12;11930,000; 2513,000;12276,000;96,45601
1248,41;12261,000; 2839,000;12479,000;97,73859
1252,70;11463,000; 2157,000;11531,000;99,27459
1256,98;11763,000; 2405,000;11723,000;100,42928
1261,26;12210,000; 2898,000;12129,000;100,87748
1265,53;11423,000; 2242,000;11284,000;101,53727
1269,80;11596,000; 2393,000;11431,000;101,82563
1274,06;11881,000; 2810,000;11639,000;102,74097
1278,32;11571,000; 2550,000;11295,000;103,15609
1282,57;11577,000; 2625,000;11256,000;103,71915
1286,82;11381,000; 2467,000;11002,000;104,44054
1291,06;11520,000; 2738,000;11125,000;104,70967
1295,30;11434,000; 2653,000;11013,000;105,03589
1299,53;11625,000; 2787,000;11181,000;105,28949
1303,76;11386,000; 2600,000;10932,000;105,44887
1307,99;11684,000; 2905,000;11203,000;105,79658
1312,20;11558,000; 2833,000;11044,000;106,25990
1316,42;10983,000; 2476,000;10478,000;106,31092
1320,63;10988,000; 2579,000;10484,000;106,37571
1324,83;10423,000; 2192,000; 9974,000;105,76973
1329,03;10820,000; 2674,000;10257,000;107,42450
1333,23;10501,000; 2468,000; 9986,000;106,85023
1337,42;10751,000; 2764,000;10213,000;107,22245
1341,60;10108,000; 2379,000; 9662,000;106,12385
1345,78;10373,000; 2742,000; 9883,000;106,86178
1349,96; 9774,000; 2303,000; 9376,000;105,62703
1354,13; 9752,000; 2510,000; 9449,000;104,36662
1358,29; 9399,000; 2356,000; 9196,000;102,96784
1362,46; 9524,000; 2743,000; 9351,000;102,61804
1366,61; 9376,000; 2731,000; 9181,000;103,02326
1370,76; 8871,000; 2399,000; 8708,000;102,58361
1374,91; 9082,000; 2995,000; 9036,000;100,76146
1379,05; 8187,000; 2366,000; 8178,000;100,15485
1383,18; 8944,000; 3283,000; 9009,000;98,86483
1387,32; 7956,000; 2319,000; 8098,000;97,54283
1391,44; 7955,000; 2327,000; 8096,000;97,55590
1395,56; 8757,000; 3137,000; 8942,000;96,81309
1399,68; 7905,000; 2135,000; 8073,000;97,17076
1403,79; 8268,000; 2329,000; 8366,000;98,37668
1407,90; 8194,000; 2263,000; 8269,000;98,75125
1412,00; 8359,000; 2365,000; 8420,000;98,99257
1416,10; 8670,000; 2718,000; 8761,000;98,49413
1420,19; 8384,000; 2409,000; 8400,000;99,73293
1424,27; 8562,000; 2632,000; 8589,000;99,54675
1428,36; 8611,000; 2719,000; 8620,000;99,84748
1432,43; 8779,000; 2846,000; 8708,000;101,21119
1436,50; 8447,000; 2533,000; 8354,000;101,59766
1440,57; 8614,000; 2732,000; 8530,000;101,44878
1444,63; 8299,000; 2366,000; 8116,000;103,18261
1448,69; 8045,000; 2161,000; 7844,000;103,53686
1452,74; 8341,000; 2447,000; 8116,000;103,96895
1456,79; 8151,000; 2238,000; 7867,000;105,04530
1460,83; 8215,000; 2400,000; 7935,000;105,05872
1464,87; 8481,000; 2691,000; 8180,000;105,48369
1468,90; 8500,000; 2650,000; 8132,000;106,71288
1472,93; 8296,000; 2603,000; 7978,000;105,91628
1476,95; 8413,000; 2611,000; 7981,000;108,04469
1480,96; 8063,000; 2298,000; 7601,000;108,71205
1484,98; 8226,000; 2481,000; 7828,000;107,44343
1488,98; 8262,000; 2611,000; 7844,000;107,98777
1492,98; 8300,000; 2725,000; 7881,000;108,12645
1496,98; 7944,000; 2361,000; 7476,000;109,14956
1500,97; 8261,000; 2789,000; 7826,000;108,63609
1504,96; 7621,000; 2172,000; 7164,000;109,15465
1508,94; 8245,000; 2773,000; 7774,000;109,41812
1512,92; 7890,000; 2382,000; 7342,000;111,04839
1516,89; 7994,000; 2502,000; 7430,000;111,44481
1520,85; 7892,000; 2384,000; 7295,000;112,15638
1524,81; 8410,000; 2962,000; 7824,000;112,05265
1528,77; 7846,000; 2324,000; 7205,000;113,13255
1532,72; 7871,000; 2407,000; 7255,000;112,70627
1536,67; 8289,000; 2883,000; 7677,000;112,76596
1540,61; 7684,000; 2376,000; 7009,000;114,56939
1544,54; 8043,000; 2727,000; 7388,000;114,05278
1548,47; 7429,000; 2158,000; 6748,000;114,83660
1552,40; 7799,000; 2615,000; 7147,000;114,38658
1556,32; 7752,000; 2575,000; 7088,000;114,71305
1560,23; 7520,000; 2484,000; 6850,000;115,34585
1564,15; 7527,000; 2555,000; 6922,000;113,85390
1568,05; 7320,000; 2399,000; 6734,000;113,51788
1571,95; 7593,000; 2725,000; 6961,000;114,91974
1575,84; 7152,000; 2347,000; 6574,000;113,67400
1579,73; 7416,000; 2624,000; 6795,000;114,88852
1583,62; 7245,000; 2543,000; 6679,000;113,68472
1587,50; 6960,000; 2249,000; 6365,000;114,45578
1591,37; 7438,000; 2806,000; 6870,000;113,97638
1595,24; 7050,000; 2531,000; 6521,000;113,25815
1599,11; 6820,000; 2244,000; 6219,000;115,11950
1602,96; 6836,000; 2333,000; 6225,000;115,69887
1606,82; 6694,000; 2230,000; 6074,000;116,12903
1610,67; 6823,000; 2503,000; 6261,000;114,95476
1614,51; 6975,000; 2689,000; 6400,000;115,49448
1618,35; 6516,000; 2276,000; 5907,000;116,77224
1622,18; 6612,000; 2494,000; 6062,000;115,41480
1626,01; 6577,000; 2495,000; 6059,000;114,53423
1629,83; 6603,000; 2571,000; 6064,000;115,43086
1633,65; 6675,000; 2670,000; 6118,000;116,15429
1637,46; 6348,000; 2400,000; 5785,000;116,63220
1641,27; 6284,000; 2327,000; 5711,000;116,93262
1645,07; 6166,000; 2289,000; 5633,000;115,93900
1648,86; 6091,000; 2319,000; 5590,000;115,31642
1652,66; 6059,000; 2259,000; 5557,000;115,22135
1656,44; 6118,000; 2366,000; 5600,000;116,01732
1660,22; 6196,000; 2535,000; 5719,000;114,98116
1664,00; 6339,000; 2684,000; 5850,000;115,44536
1667,77; 6067,000; 2449,000; 5553,000;116,55928
1671,53; 5907,000; 2433,000; 5436,000;115,68432
1675,29; 5693,000; 2285,000; 5318,000;112,36400
1679,05; 5828,000; 2563,000; 5561,000;108,90594
1682,80; 5531,000; 2442,000; 5389,000;104,81846
1686,54; 5697,000; 2708,000; 5604,000;103,21133
1690,28; 5447,000; 2658,000; 5556,000;96,23879
1694,01; 4920,000; 2248,000; 5057,000;95,12282
1697,74; 4940,000; 2391,000; 5182,000;91,32927
1701,46; 5041,000; 2601,000; 5350,000;88,75955
1705,18; 4676,000; 2310,000; 4996,000;88,08637
1708,89; 4609,000; 2233,000; 4884,000;89,62656
1712,60; 4996,000; 2612,000; 5224,000;91,27106
1716,30; 4924,000; 2623,000; 5179,000;90,02347
1720,00; 4938,000; 2660,000; 5201,000;89,64974
1723,69; 4756,000; 2563,000; 5072,000;87,40534
1727,38; 4462,000; 2204,000; 4712,000;90,03190
1731,06; 4772,000; 2496,000; 4968,000;92,07120
1734,73; 4756,000; 2459,000; 4917,000;93,44996
1738,40; 4571,000; 2292,000; 4734,000;93,32514
1742,07; 4992,000; 2663,000; 5138,000;94,10101
1745,73; 4707,000; 2312,000; 4760,000;97,83497
1749,38; 5026,000; 2592,000; 5014,000;100,49546
1753,03; 5056,000; 2685,000; 5008,000;102,06629
1756,67; 4809,000; 2466,000; 4783,000;101,12214
1760,31; 4904,000; 2637,000; 4863,000;101,84187
1763,94; 4851,000; 2564,000; 4778,000;103,29720
1767,57; 4791,000; 2562,000; 4713,000;103,62622
1771,19; 4684,000; 2442,000; 4522,000;107,78846
1774,81; 4808,000; 2565,000; 4651,000;107,52637
1778,42; 4846,000; 2584,000; 4617,000;111,26414
1782,03; 4653,000; 2412,000; 4445,000;110,23119
1785,63; 4567,000; 2341,000; 4330,000;111,91554
1789,22; 4614,000; 2405,000; 4385,000;111,56566
1792,81; 4430,000; 2278,000; 4185,000;112,84740
1796,40; 4319,000; 2182,000; 4076,000;112,82999
1799,98; 4852,000; 2714,000; 4598,000;113,48195
1803,55; 4567,000; 2460,000; 4327,000;112,85485
1807,12; 4425,000; 2348,000; 4172,000;113,87061
1810,68; 5049,000; 2987,000; 4794,000;114,11179
1814,24; 4287,000; 2255,000; 4030,000;114,47887
1817,79; 4806,000; 2759,000; 4513,000;116,70468
1821,34; 4947,000; 2932,000; 4641,000;117,90521
1824,88; 4316,000; 2324,000; 4030,000;116,76436
1828,41; 4602,000; 2587,000; 4283,000;118,80896
1831,94; 4403,000; 2421,000; 4081,000;119,39759
1835,47; 4193,000; 2217,000; 3864,000;119,97571
1838,99; 4533,000; 2598,000; 4226,000;118,85749
1842,50; 4368,000; 2418,000; 4025,000;121,34412
1846,01; 4241,000; 2307,000; 3885,000;122,56020
1849,51; 4043,000; 2156,000; 3694,000;122,69181
1853,01; 4164,000; 2262,000; 3774,000;125,79365
1856,50; 4978,000; 3049,000; 4559,000;127,74834
1859,99; 4082,000; 2201,000; 3668,000;128,22086
1863,47; 4432,000; 2547,000; 3994,000;130,26952
1866,94; 4155,000; 2314,000; 3711,000;131,78239
1870,41; 4552,000; 2737,000; 4119,000;131,33140
1873,88; 4347,000; 2520,000; 3897,000;132,67974
1877,34; 4625,000; 2792,000; 4172,000;132,82609
1880,79; 4478,000; 2713,000; 4037,000;133,30816
1884,24; 4457,000; 2665,000; 3995,000;134,73684
1887,68; 4102,000; 2302,000; 3591,000;139,64313
1891,12; 3919,000; 2172,000; 3462,000;135,42636
1894,55; 4016,000; 2296,000; 3582,000;133,74806
1897,98; 4289,000; 2564,000; 3828,000;136,47152
1901,40; 4064,000; 2344,000; 3603,000;136,61636

