2mm_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11444,000; 2159,000; 6686,000;205,10272
1019,01;12193,000; 2263,000; 7134,000;203,85958
1023,54;12910,000; 2460,000; 7582,000;204,02187
1028,07;13332,000; 2357,000; 7740,000;203,88259
1032,59;13847,000; 2222,000; 7947,000;203,05677
1037,10;14634,000; 2251,000; 8409,000;201,08802
1041,62;15252,000; 2335,000; 8775,000;200,57453
1046,12;16221,000; 2824,000; 9555,000;199,03432
1050,62;16074,000; 2300,000; 9240,000;198,47262
1055,12;16435,000; 2181,000; 9387,000;197,80738
1059,62;16605,000; 2009,000; 9358,000;198,61206
1064,10;17532,000; 2401,000;10031,000;198,30931
1068,59;18130,000; 2570,000;10411,000;198,44408
1073,07;18573,000; 2356,000;10516,000;198,73775
1077,54;18875,000; 2278,000;10631,000;198,69508
1082,01;19486,000; 2486,000;11025,000;199,08654
1086,48;19892,000; 2488,000;11325,000;196,94466
1090,94;19625,000; 2081,000;10975,000;197,25658
1095,39;21152,000; 3026,000;12290,000;195,66062
1099,85;20967,000; 2345,000;11921,000;194,46533
1104,29;21423,000; 2403,000;12226,000;193,62720
1108,73;21450,000; 2060,000;12064,000;193,82247
1113,17;22222,000; 2768,000;12897,000;192,06240
1117,61;21982,000; 2351,000;12709,000;189,52500
1122,03;22171,000; 2714,000;13178,000;185,94228
1126,46;21391,000; 2237,000;12873,000;180,08650
1130,88;20521,000; 2154,000;12946,000;170,19088
1135,29;19975,000; 2780,000;13624,000;158,56695
1139,70;18507,000; 2109,000;13204,000;147,79630
1144,11;18401,000; 2181,000;13375,000;144,89905
1148,51;19243,000; 2244,000;13522,000;150,72708
1152,90;20660,000; 2301,000;13707,000;160,95914
1157,29;21843,000; 2006,000;13470,000;173,03733
1161,68;23109,000; 2262,000;13824,000;180,30618
1166,06;23530,000; 2248,000;13803,000;184,18001
1170,44;23831,000; 2494,000;13961,000;186,07308
1174,81;23112,000; 2196,000;13387,000;186,90019
1179,18;23215,000; 2339,000;13505,000;186,96042
