137_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7920,000; 2453,000; 7571,000;106,81907
1019,01; 8396,000; 2571,000; 8072,000;105,88984
1023,54; 8884,000; 2760,000; 8557,000;105,64085
1028,07; 9055,000; 2645,000; 8728,000;105,37564
1032,59; 9299,000; 2542,000; 8976,000;105,02021
1037,10; 9720,000; 2552,000; 9493,000;103,27042
1041,62;10120,000; 2645,000; 9874,000;103,40296
1046,12;10892,000; 3172,000;10692,000;102,65957
1050,62;10613,000; 2658,000;10426,000;102,40731
1055,12;10723,000; 2509,000;10544,000;102,22775
1059,62;10686,000; 2352,000;10536,000;101,83284
1064,10;11364,000; 2726,000;11217,000;101,73124
1068,59;11772,000; 2932,000;11644,000;101,46924
1073,07;11896,000; 2693,000;11791,000;101,15410
1077,54;12007,000; 2612,000;11902,000;101,13025
1082,01;12433,000; 2824,000;12356,000;100,80781
1086,48;12736,000; 2801,000;12632,000;101,05788
1090,94;12456,000; 2380,000;12314,000;101,42943
1095,39;13790,000; 3344,000;13669,000;101,17191
1099,85;13403,000; 2612,000;13309,000;100,87875
1104,29;13716,000; 2682,000;13632,000;100,76712
1108,73;13572,000; 2312,000;13510,000;100,55367
1113,17;14366,000; 3042,000;14359,000;100,06185
1117,61;14145,000; 2646,000;14198,000;99,54120
1122,03;14617,000; 3046,000;14722,000;99,10072
1126,46;14264,000; 2527,000;14400,000;98,85454
1130,88;14336,000; 2466,000;14495,000;98,67819
1135,29;15083,000; 3111,000;15219,000;98,87678
1139,70;14704,000; 2407,000;14793,000;99,28145
1144,11;14916,000; 2489,000;14967,000;99,59128
1148,51;15038,000; 2565,000;15172,000;98,93710
1152,90;15164,000; 2579,000;15293,000;98,98537
1157,29;14961,000; 2339,000;15111,000;98,82556
1161,68;15274,000; 2547,000;15452,000;98,62069
1166,06;15212,000; 2534,000;15403,000;98,51581
1170,44;15365,000; 2810,000;15520,000;98,78049
1174,81;14804,000; 2521,000;14948,000;98,84123
1179,18;14914,000; 2667,000;15071,000;98,73428
